team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.936,21.064,0.405,0.525,0.702,0.868,1.0
PHI,55.391,26.609,0.136,0.227,0.528,0.771,0.999
MIN,56.255,25.745,0.127,0.291,0.467,0.716,1.0
DEN,51.481,30.519,0.09,0.246,0.442,0.683,0.978
MIL,49.924,32.076,0.033,0.066,0.196,0.521,0.972
LAC,47.639,34.361,0.032,0.106,0.219,0.438,0.857
OKC,49.038,32.962,0.027,0.066,0.179,0.456,0.887
HOU,46.079,35.921,0.026,0.064,0.148,0.338,0.734
CLE,45.898,36.102,0.019,0.053,0.145,0.392,0.852
NYK,45.783,36.217,0.019,0.039,0.113,0.37,0.836
PHO,44.144,37.856,0.018,0.057,0.124,0.269,0.585
LAL,45.137,36.863,0.011,0.049,0.126,0.288,0.68
SAC,45.507,36.493,0.011,0.044,0.095,0.258,0.698
ORL,47.86,34.14,0.011,0.035,0.129,0.415,0.918
DAL,45.605,36.395,0.009,0.035,0.091,0.251,0.678
IND,43.159,38.841,0.008,0.024,0.061,0.209,0.642
GSW,42.085,39.915,0.006,0.024,0.062,0.145,0.372
MIA,43.636,38.364,0.006,0.015,0.058,0.206,0.693
NOP,43.955,38.045,0.003,0.018,0.047,0.157,0.522
ATL,39.417,42.583,0.001,0.01,0.028,0.086,0.348
BRK,41.655,40.345,0.001,0.004,0.033,0.134,0.548
TOR,36.396,45.604,0.001,0.002,0.006,0.022,0.145
CHI,33.989,48.011,0.0,0.0,0.001,0.006,0.046
UTA,32.723,49.277,0.0,0.0,0.0,0.001,0.008
MEM,27.646,54.354,0.0,0.0,0.0,0.0,0.001
CHO,25.715,56.285,0.0,0.0,0.0,0.0,0.001
SAS,22.609,59.391,0.0,0.0,0.0,0.0,0.0
POR,22.517,59.483,0.0,0.0,0.0,0.0,0.0
DET,19.187,62.813,0.0,0.0,0.0,0.0,0.0
WAS,18.634,63.366,0.0,0.0,0.0,0.0,0.0
