team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.352,21.648,0.395,0.523,0.706,0.868,1.0
MIN,56.246,25.754,0.131,0.269,0.467,0.704,0.999
PHI,54.378,27.622,0.124,0.204,0.482,0.77,0.998
DEN,51.865,30.135,0.086,0.25,0.412,0.654,0.985
MIL,50.033,31.967,0.035,0.066,0.198,0.544,0.979
LAC,48.078,33.922,0.034,0.105,0.226,0.455,0.876
CLE,46.157,35.843,0.032,0.061,0.142,0.388,0.888
HOU,45.37,36.63,0.027,0.07,0.156,0.326,0.697
ORL,47.519,34.481,0.021,0.041,0.126,0.405,0.913
NYK,46.255,35.745,0.02,0.05,0.14,0.407,0.886
PHO,44.247,37.753,0.016,0.073,0.142,0.293,0.611
OKC,49.41,32.59,0.015,0.078,0.193,0.463,0.911
LAL,44.229,37.771,0.014,0.042,0.104,0.255,0.582
GSW,42.394,39.606,0.013,0.038,0.075,0.172,0.442
DAL,44.954,37.046,0.008,0.027,0.083,0.246,0.662
IND,42.24,39.76,0.008,0.024,0.074,0.204,0.595
SAC,45.629,36.371,0.007,0.026,0.084,0.262,0.691
NOP,43.855,38.145,0.005,0.022,0.055,0.166,0.525
MIA,42.853,39.147,0.004,0.015,0.067,0.196,0.672
ATL,39.671,42.329,0.002,0.007,0.029,0.081,0.373
BRK,40.731,41.269,0.002,0.006,0.027,0.102,0.469
TOR,36.814,45.186,0.001,0.003,0.008,0.026,0.14
UTA,33.531,48.469,0.0,0.0,0.003,0.004,0.018
CHI,35.076,46.924,0.0,0.0,0.001,0.009,0.087
MEM,27.545,54.455,0.0,0.0,0.0,0.0,0.001
CHO,25.435,56.565,0.0,0.0,0.0,0.0,0.0
SAS,23.183,58.817,0.0,0.0,0.0,0.0,0.0
POR,23.141,58.859,0.0,0.0,0.0,0.0,0.0
WAS,19.555,62.445,0.0,0.0,0.0,0.0,0.0
DET,19.254,62.746,0.0,0.0,0.0,0.0,0.0
