team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.329,21.671,0.39,0.523,0.698,0.859,1.0
PHI,54.229,27.771,0.139,0.225,0.482,0.755,0.999
MIN,56.244,25.756,0.121,0.272,0.452,0.702,0.997
DEN,51.786,30.214,0.118,0.278,0.421,0.668,0.983
OKC,49.546,32.454,0.034,0.086,0.213,0.458,0.917
MIL,49.825,32.175,0.028,0.061,0.203,0.545,0.97
LAC,47.994,34.006,0.024,0.088,0.2,0.458,0.871
CLE,46.255,35.745,0.022,0.053,0.152,0.385,0.886
NYK,46.467,35.533,0.021,0.041,0.131,0.395,0.877
HOU,45.311,36.689,0.016,0.064,0.143,0.305,0.715
PHO,44.324,37.676,0.014,0.058,0.141,0.293,0.604
LAL,44.365,37.635,0.013,0.051,0.118,0.267,0.613
ORL,47.458,34.542,0.012,0.041,0.144,0.428,0.908
DAL,44.987,37.013,0.01,0.031,0.089,0.251,0.638
MIA,42.835,39.165,0.009,0.018,0.063,0.186,0.665
SAC,45.384,36.616,0.008,0.027,0.085,0.252,0.695
GSW,42.201,39.799,0.007,0.024,0.066,0.154,0.389
NOP,44.092,37.908,0.007,0.021,0.071,0.188,0.558
IND,42.406,39.594,0.004,0.016,0.062,0.197,0.622
BRK,40.856,41.144,0.003,0.01,0.023,0.101,0.461
ATL,39.692,42.308,0.0,0.01,0.027,0.105,0.396
TOR,36.617,45.383,0.0,0.002,0.012,0.036,0.152
CHI,34.908,47.092,0.0,0.0,0.003,0.008,0.063
UTA,33.933,48.067,0.0,0.0,0.001,0.004,0.02
CHO,25.639,56.361,0.0,0.0,0.0,0.0,0.001
MEM,27.517,54.483,0.0,0.0,0.0,0.0,0.0
POR,23.226,58.774,0.0,0.0,0.0,0.0,0.0
SAS,23.159,58.841,0.0,0.0,0.0,0.0,0.0
DET,19.33,62.67,0.0,0.0,0.0,0.0,0.0
WAS,19.085,62.915,0.0,0.0,0.0,0.0,0.0
