team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.016,20.984,0.381,0.507,0.728,0.9,1.0
PHI,55.214,26.786,0.172,0.254,0.516,0.762,0.999
MIN,56.152,25.848,0.133,0.301,0.487,0.732,0.999
DEN,51.713,30.287,0.088,0.25,0.41,0.66,0.982
LAC,47.526,34.474,0.031,0.092,0.188,0.43,0.84
MIL,50.193,31.807,0.031,0.064,0.204,0.551,0.98
OKC,49.165,32.835,0.023,0.073,0.188,0.427,0.892
CLE,45.855,36.145,0.023,0.047,0.14,0.368,0.858
HOU,46.035,35.965,0.02,0.074,0.163,0.358,0.745
ORL,48.011,33.989,0.016,0.048,0.14,0.443,0.937
LAL,45.29,36.71,0.015,0.053,0.133,0.291,0.673
NYK,45.638,36.362,0.014,0.034,0.099,0.333,0.849
PHO,44.04,37.96,0.01,0.06,0.122,0.275,0.574
DAL,45.425,36.575,0.008,0.033,0.097,0.258,0.678
SAC,45.458,36.542,0.008,0.03,0.103,0.255,0.677
MIA,43.79,38.21,0.008,0.014,0.05,0.205,0.702
GSW,42.176,39.824,0.006,0.02,0.05,0.15,0.395
IND,43.26,38.74,0.006,0.019,0.069,0.241,0.67
ATL,39.408,42.592,0.004,0.007,0.021,0.066,0.319
NOP,43.888,38.112,0.001,0.014,0.059,0.162,0.536
BRK,41.548,40.452,0.001,0.005,0.03,0.115,0.513
TOR,36.171,45.829,0.001,0.001,0.003,0.014,0.123
CHI,34.002,47.998,0.0,0.0,0.0,0.002,0.049
UTA,32.634,49.366,0.0,0.0,0.0,0.002,0.008
MEM,27.743,54.257,0.0,0.0,0.0,0.0,0.001
CHO,25.645,56.355,0.0,0.0,0.0,0.0,0.001
POR,22.744,59.256,0.0,0.0,0.0,0.0,0.0
SAS,22.525,59.475,0.0,0.0,0.0,0.0,0.0
DET,18.989,63.011,0.0,0.0,0.0,0.0,0.0
WAS,18.746,63.254,0.0,0.0,0.0,0.0,0.0
