team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.072,20.928,0.412,0.554,0.743,0.898,1.0
PHI,55.292,26.708,0.14,0.226,0.536,0.773,1.0
MIN,56.325,25.675,0.128,0.294,0.474,0.734,0.997
DEN,51.866,30.134,0.103,0.258,0.428,0.656,0.973
ORL,47.616,34.384,0.031,0.06,0.155,0.41,0.915
HOU,46.354,35.646,0.022,0.073,0.156,0.372,0.773
OKC,49.168,32.832,0.022,0.065,0.171,0.408,0.905
MIL,50.191,31.809,0.02,0.039,0.164,0.55,0.979
CLE,45.785,36.215,0.019,0.042,0.13,0.377,0.851
LAC,47.346,34.654,0.018,0.075,0.184,0.41,0.826
PHO,44.258,37.742,0.018,0.066,0.15,0.295,0.595
LAL,45.242,36.758,0.015,0.059,0.13,0.29,0.667
IND,43.23,38.77,0.011,0.022,0.061,0.211,0.665
SAC,45.388,36.612,0.008,0.04,0.094,0.243,0.685
DAL,45.253,36.747,0.006,0.031,0.087,0.254,0.663
GSW,42.104,39.896,0.006,0.023,0.063,0.145,0.39
MIA,43.6,38.4,0.006,0.014,0.052,0.216,0.688
NYK,45.716,36.284,0.005,0.024,0.099,0.354,0.845
BRK,41.727,40.273,0.004,0.009,0.03,0.109,0.532
NOP,44.058,37.942,0.003,0.016,0.062,0.192,0.517
ATL,39.497,42.503,0.002,0.007,0.019,0.081,0.36
TOR,36.222,45.778,0.001,0.003,0.009,0.018,0.134
CHI,33.871,48.129,0.0,0.0,0.002,0.003,0.031
UTA,32.787,49.213,0.0,0.0,0.001,0.001,0.009
MEM,27.61,54.39,0.0,0.0,0.0,0.0,0.0
CHO,25.699,56.301,0.0,0.0,0.0,0.0,0.0
POR,22.513,59.487,0.0,0.0,0.0,0.0,0.0
SAS,22.284,59.716,0.0,0.0,0.0,0.0,0.0
DET,19.192,62.808,0.0,0.0,0.0,0.0,0.0
WAS,18.734,63.266,0.0,0.0,0.0,0.0,0.0
