team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.317,22.683,0.42,0.556,0.718,0.876,1.0
PHI,52.853,29.147,0.135,0.213,0.452,0.729,0.991
DEN,52.34,29.66,0.109,0.271,0.44,0.693,0.989
MIN,54.339,27.661,0.109,0.269,0.472,0.704,0.991
OKC,47.679,34.321,0.03,0.09,0.183,0.417,0.891
PHO,45.921,35.079,0.028,0.102,0.211,0.428,0.822
LAC,43.176,38.824,0.023,0.072,0.157,0.304,0.617
MIL,46.957,34.043,0.023,0.049,0.163,0.452,0.894
CLE,44.402,37.598,0.018,0.042,0.134,0.349,0.757
ORL,48.226,33.774,0.018,0.041,0.163,0.451,0.934
HOU,43.524,38.476,0.014,0.046,0.108,0.292,0.663
NYK,46.466,34.534,0.012,0.028,0.139,0.399,0.888
LAL,43.241,37.759,0.011,0.047,0.116,0.287,0.644
IND,41.914,39.086,0.01,0.024,0.064,0.185,0.57
SAC,43.308,37.692,0.009,0.034,0.089,0.223,0.608
MIA,44.303,37.697,0.009,0.017,0.077,0.25,0.727
DAL,43.849,38.151,0.005,0.029,0.081,0.245,0.663
ATL,41.544,40.456,0.005,0.016,0.042,0.146,0.536
GSW,42.712,39.288,0.004,0.025,0.098,0.243,0.59
NOP,41.572,39.428,0.004,0.014,0.04,0.146,0.461
BRK,39.989,42.011,0.002,0.008,0.029,0.1,0.414
TOR,38.152,43.848,0.001,0.006,0.018,0.056,0.243
UTA,33.767,48.233,0.001,0.001,0.005,0.012,0.036
CHI,32.456,49.544,0.0,0.0,0.001,0.007,0.043
MEM,32.045,49.955,0.0,0.0,0.0,0.006,0.025
CHO,28.199,53.801,0.0,0.0,0.0,0.0,0.003
POR,26.218,55.782,0.0,0.0,0.0,0.0,0.0
SAS,24.439,57.561,0.0,0.0,0.0,0.0,0.0
DET,23.495,58.505,0.0,0.0,0.0,0.0,0.0
WAS,20.597,61.403,0.0,0.0,0.0,0.0,0.0
