team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.79,22.21,0.413,0.552,0.708,0.875,1.0
PHI,53.987,28.013,0.14,0.213,0.483,0.743,0.998
MIN,54.983,27.017,0.123,0.28,0.452,0.7,0.996
DEN,52.351,29.649,0.114,0.285,0.478,0.718,0.989
PHO,47.05,33.95,0.029,0.093,0.19,0.448,0.851
MIL,47.459,33.541,0.029,0.057,0.171,0.452,0.894
OKC,48.006,33.994,0.019,0.074,0.194,0.435,0.887
ORL,48.593,33.407,0.019,0.05,0.152,0.461,0.935
DAL,45.849,36.151,0.018,0.052,0.131,0.328,0.774
CLE,44.399,37.601,0.018,0.041,0.13,0.331,0.757
NYK,45.962,35.038,0.014,0.04,0.142,0.385,0.834
LAC,43.679,38.321,0.011,0.049,0.119,0.286,0.649
HOU,43.713,38.287,0.011,0.044,0.102,0.26,0.656
GSW,42.775,39.225,0.01,0.035,0.089,0.217,0.57
MIA,44.439,37.561,0.009,0.019,0.084,0.262,0.753
LAL,43.297,37.703,0.008,0.043,0.115,0.268,0.598
IND,41.955,39.045,0.005,0.013,0.058,0.188,0.563
NOP,41.251,39.749,0.004,0.023,0.05,0.116,0.4
SAC,43.197,37.803,0.003,0.021,0.078,0.215,0.581
ATL,41.626,40.374,0.002,0.012,0.039,0.151,0.55
TOR,38.936,43.064,0.001,0.002,0.018,0.075,0.31
BRK,39.788,42.212,0.0,0.001,0.014,0.073,0.371
UTA,33.432,48.568,0.0,0.001,0.002,0.006,0.037
CHI,32.488,49.512,0.0,0.0,0.001,0.004,0.032
MEM,30.117,51.883,0.0,0.0,0.0,0.003,0.012
CHO,27.269,54.731,0.0,0.0,0.0,0.0,0.003
POR,25.246,56.754,0.0,0.0,0.0,0.0,0.0
SAS,23.4,58.6,0.0,0.0,0.0,0.0,0.0
DET,22.593,59.407,0.0,0.0,0.0,0.0,0.0
WAS,19.37,62.63,0.0,0.0,0.0,0.0,0.0
