team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.049,22.951,0.372,0.486,0.66,0.86,1.0
PHI,52.641,29.359,0.153,0.237,0.489,0.743,0.994
DEN,52.373,29.627,0.131,0.297,0.462,0.707,0.994
MIN,54.141,27.859,0.108,0.249,0.444,0.7,0.994
MIL,47.219,33.781,0.038,0.066,0.174,0.45,0.908
ORL,48.19,33.81,0.027,0.054,0.161,0.441,0.908
PHO,45.8,35.2,0.025,0.101,0.216,0.45,0.808
NYK,46.511,34.489,0.023,0.054,0.15,0.393,0.883
CLE,44.575,37.425,0.022,0.047,0.155,0.355,0.778
LAC,43.328,38.672,0.02,0.068,0.148,0.317,0.649
OKC,47.966,34.034,0.016,0.083,0.191,0.443,0.901
DAL,43.893,38.107,0.01,0.037,0.104,0.264,0.661
GSW,42.312,39.688,0.01,0.036,0.079,0.215,0.552
HOU,43.488,38.512,0.009,0.038,0.099,0.266,0.667
IND,41.883,39.117,0.008,0.02,0.057,0.183,0.568
LAL,43.171,37.829,0.007,0.039,0.103,0.247,0.64
SAC,43.072,37.928,0.007,0.034,0.101,0.237,0.592
MIA,44.134,37.866,0.005,0.016,0.073,0.248,0.731
NOP,41.754,39.246,0.004,0.018,0.049,0.145,0.473
ATL,41.511,40.489,0.003,0.01,0.038,0.155,0.524
BRK,40.196,41.804,0.002,0.007,0.031,0.115,0.41
TOR,38.327,43.673,0.0,0.003,0.012,0.053,0.257
UTA,33.549,48.451,0.0,0.0,0.003,0.004,0.04
MEM,32.0,50.0,0.0,0.0,0.001,0.005,0.029
CHI,32.684,49.316,0.0,0.0,0.0,0.004,0.036
CHO,28.31,53.69,0.0,0.0,0.0,0.0,0.003
POR,26.11,55.89,0.0,0.0,0.0,0.0,0.0
SAS,24.464,57.536,0.0,0.0,0.0,0.0,0.0
DET,23.584,58.416,0.0,0.0,0.0,0.0,0.0
WAS,20.765,61.235,0.0,0.0,0.0,0.0,0.0
