team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.968,22.032,0.427,0.553,0.715,0.873,1.0
MIN,55.158,26.842,0.132,0.285,0.462,0.709,0.998
PHI,53.812,28.188,0.132,0.213,0.474,0.724,0.998
DEN,52.088,29.912,0.096,0.272,0.469,0.696,0.983
PHO,46.879,34.121,0.027,0.099,0.209,0.454,0.849
MIL,47.682,33.318,0.025,0.055,0.176,0.509,0.921
ORL,48.347,33.653,0.023,0.052,0.156,0.442,0.923
LAC,43.793,38.207,0.021,0.07,0.145,0.308,0.656
NYK,46.279,34.721,0.021,0.038,0.146,0.399,0.861
OKC,48.006,33.994,0.018,0.074,0.171,0.438,0.904
DAL,46.107,35.893,0.015,0.058,0.138,0.338,0.806
CLE,44.578,37.422,0.014,0.048,0.124,0.326,0.773
HOU,43.321,38.679,0.009,0.043,0.1,0.243,0.603
LAL,43.242,37.758,0.009,0.032,0.096,0.246,0.615
GSW,42.514,39.486,0.007,0.029,0.085,0.214,0.541
SAC,43.222,37.778,0.006,0.026,0.081,0.22,0.591
MIA,44.504,37.496,0.005,0.015,0.071,0.247,0.752
ATL,41.706,40.294,0.005,0.008,0.038,0.155,0.519
IND,42.104,38.896,0.003,0.012,0.056,0.18,0.567
TOR,39.143,42.857,0.003,0.003,0.021,0.066,0.299
NOP,41.216,39.784,0.002,0.012,0.04,0.126,0.413
BRK,39.91,42.09,0.0,0.003,0.021,0.075,0.362
UTA,33.28,48.72,0.0,0.0,0.004,0.007,0.029
CHI,32.253,49.747,0.0,0.0,0.002,0.004,0.022
MEM,30.033,51.967,0.0,0.0,0.0,0.001,0.012
CHO,26.937,55.063,0.0,0.0,0.0,0.0,0.003
POR,25.056,56.944,0.0,0.0,0.0,0.0,0.0
SAS,23.741,58.259,0.0,0.0,0.0,0.0,0.0
DET,22.544,59.456,0.0,0.0,0.0,0.0,0.0
WAS,19.577,62.423,0.0,0.0,0.0,0.0,0.0
