team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.456,19.544,0.398,0.544,0.716,0.876,1.0
PHI,54.273,27.727,0.122,0.194,0.458,0.717,1.0
MIN,56.703,25.297,0.111,0.268,0.44,0.695,1.0
DEN,53.124,28.876,0.094,0.237,0.412,0.682,1.0
LAC,50.473,31.527,0.054,0.136,0.281,0.589,0.984
MIL,50.816,31.184,0.031,0.061,0.215,0.526,0.993
OKC,51.813,30.187,0.03,0.108,0.253,0.575,0.997
PHO,44.263,37.737,0.028,0.072,0.154,0.304,0.676
CLE,47.769,34.231,0.024,0.057,0.163,0.447,0.949
NYK,47.941,34.059,0.02,0.046,0.143,0.43,0.947
ORL,45.861,36.139,0.018,0.042,0.113,0.358,0.889
NOP,45.95,36.05,0.011,0.047,0.119,0.294,0.797
MIA,45.65,36.35,0.011,0.022,0.089,0.285,0.87
IND,45.399,36.601,0.01,0.027,0.086,0.295,0.858
DAL,44.059,37.941,0.009,0.029,0.085,0.202,0.63
LAL,41.923,40.077,0.009,0.028,0.066,0.146,0.417
HOU,42.607,39.393,0.006,0.037,0.084,0.188,0.502
SAC,44.07,37.93,0.005,0.022,0.074,0.217,0.615
UTA,40.287,40.713,0.004,0.006,0.014,0.054,0.213
GSW,39.169,41.831,0.002,0.01,0.018,0.054,0.165
ATL,37.188,44.812,0.001,0.003,0.007,0.025,0.183
TOR,35.682,46.318,0.001,0.003,0.004,0.013,0.101
CHI,36.734,45.266,0.001,0.001,0.003,0.017,0.126
BRK,35.076,46.924,0.0,0.0,0.003,0.011,0.084
MEM,31.958,50.042,0.0,0.0,0.0,0.0,0.004
POR,22.611,59.389,0.0,0.0,0.0,0.0,0.0
CHO,21.647,60.353,0.0,0.0,0.0,0.0,0.0
SAS,20.055,61.945,0.0,0.0,0.0,0.0,0.0
WAS,17.445,64.555,0.0,0.0,0.0,0.0,0.0
DET,15.998,66.002,0.0,0.0,0.0,0.0,0.0
