team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.229,19.771,0.357,0.489,0.661,0.845,1.0
MIN,56.975,25.025,0.132,0.273,0.446,0.711,1.0
PHI,53.896,28.104,0.109,0.184,0.439,0.718,1.0
DEN,53.192,28.808,0.096,0.224,0.395,0.669,0.997
LAC,50.482,31.518,0.057,0.141,0.282,0.566,0.988
MIL,50.73,31.27,0.057,0.103,0.226,0.581,0.993
OKC,51.987,30.013,0.042,0.122,0.274,0.586,0.993
CLE,47.707,34.293,0.036,0.072,0.177,0.462,0.938
PHO,44.004,37.996,0.021,0.058,0.145,0.32,0.69
ORL,45.887,36.113,0.017,0.04,0.112,0.33,0.869
HOU,42.525,39.475,0.015,0.038,0.086,0.199,0.486
NYK,47.902,34.098,0.014,0.046,0.162,0.431,0.939
LAL,42.016,39.984,0.012,0.032,0.08,0.147,0.445
IND,45.775,36.225,0.01,0.034,0.115,0.312,0.876
DAL,43.631,37.369,0.007,0.031,0.066,0.216,0.632
NOP,46.041,35.959,0.006,0.039,0.106,0.303,0.831
MIA,45.628,36.372,0.004,0.026,0.083,0.25,0.852
SAC,43.538,38.462,0.004,0.025,0.081,0.177,0.595
GSW,38.668,41.332,0.002,0.009,0.017,0.048,0.135
UTA,39.684,41.316,0.001,0.008,0.022,0.058,0.203
ATL,37.227,44.773,0.001,0.004,0.014,0.032,0.208
CHI,37.415,44.585,0.0,0.001,0.007,0.018,0.144
BRK,35.087,46.913,0.0,0.001,0.002,0.013,0.09
TOR,35.188,46.812,0.0,0.0,0.002,0.008,0.091
MEM,31.541,50.459,0.0,0.0,0.0,0.0,0.005
POR,22.993,59.007,0.0,0.0,0.0,0.0,0.0
CHO,21.765,60.235,0.0,0.0,0.0,0.0,0.0
SAS,20.2,61.8,0.0,0.0,0.0,0.0,0.0
WAS,17.767,64.233,0.0,0.0,0.0,0.0,0.0
DET,16.32,65.68,0.0,0.0,0.0,0.0,0.0
