team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.587,20.413,0.335,0.461,0.661,0.831,1.0
PHI,54.672,27.328,0.153,0.239,0.486,0.724,1.0
DEN,52.865,29.135,0.107,0.247,0.404,0.655,0.994
MIN,56.614,25.386,0.105,0.254,0.418,0.665,0.999
MIL,52.126,29.874,0.047,0.088,0.246,0.596,0.995
OKC,51.518,30.482,0.037,0.12,0.269,0.554,0.986
LAC,47.796,34.204,0.036,0.096,0.209,0.454,0.895
PHO,43.662,38.338,0.025,0.062,0.126,0.275,0.581
HOU,43.722,38.278,0.025,0.054,0.129,0.275,0.608
ORL,46.643,35.357,0.025,0.044,0.125,0.397,0.908
NYK,45.282,36.718,0.024,0.054,0.136,0.35,0.859
CLE,46.348,35.652,0.015,0.04,0.133,0.42,0.916
LAL,43.016,38.984,0.013,0.043,0.096,0.233,0.551
IND,43.163,38.837,0.013,0.034,0.087,0.248,0.709
DAL,44.592,37.408,0.01,0.043,0.106,0.259,0.653
SAC,45.282,36.718,0.008,0.035,0.104,0.276,0.718
MIA,45.217,36.783,0.007,0.022,0.066,0.266,0.841
ATL,38.244,43.756,0.007,0.01,0.025,0.068,0.278
GSW,41.639,40.361,0.006,0.021,0.062,0.134,0.403
NOP,43.599,38.401,0.001,0.024,0.073,0.211,0.571
BRK,38.021,43.979,0.001,0.004,0.022,0.057,0.257
CHI,36.864,45.136,0.0,0.004,0.008,0.026,0.153
UTA,35.694,46.306,0.0,0.001,0.004,0.009,0.04
TOR,35.015,46.985,0.0,0.0,0.005,0.017,0.084
MEM,29.475,52.525,0.0,0.0,0.0,0.0,0.001
CHO,24.127,57.873,0.0,0.0,0.0,0.0,0.0
POR,23.952,58.048,0.0,0.0,0.0,0.0,0.0
SAS,21.197,60.803,0.0,0.0,0.0,0.0,0.0
WAS,19.267,62.733,0.0,0.0,0.0,0.0,0.0
DET,18.801,63.199,0.0,0.0,0.0,0.0,0.0
