team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.552,20.448,0.474,0.594,0.771,0.916,1.0
PHI,54.585,27.415,0.152,0.23,0.531,0.776,1.0
MIN,56.134,25.866,0.107,0.307,0.497,0.746,1.0
DEN,53.152,28.848,0.09,0.268,0.436,0.695,0.995
MIL,51.374,30.626,0.033,0.065,0.207,0.59,0.991
OKC,51.719,30.281,0.027,0.097,0.257,0.568,0.988
LAC,48.33,33.67,0.022,0.099,0.216,0.47,0.931
NYK,45.551,36.449,0.015,0.024,0.093,0.327,0.876
PHO,43.897,38.103,0.014,0.069,0.128,0.281,0.634
CLE,45.859,36.141,0.012,0.026,0.124,0.399,0.884
ORL,46.601,35.399,0.01,0.026,0.112,0.381,0.907
HOU,44.025,37.975,0.009,0.049,0.126,0.283,0.631
SAC,45.207,36.793,0.008,0.028,0.079,0.254,0.691
LAL,43.009,38.991,0.005,0.027,0.087,0.194,0.546
DAL,43.907,38.093,0.005,0.02,0.073,0.213,0.607
GSW,41.57,40.43,0.005,0.016,0.041,0.118,0.386
IND,44.316,37.684,0.005,0.013,0.078,0.255,0.794
MIA,44.772,37.228,0.004,0.013,0.057,0.255,0.822
NOP,43.375,38.625,0.002,0.019,0.057,0.166,0.528
ATL,37.95,44.05,0.001,0.007,0.02,0.044,0.237
BRK,38.011,43.989,0.0,0.002,0.004,0.027,0.233
UTA,36.422,45.578,0.0,0.001,0.003,0.012,0.063
CHI,36.581,45.419,0.0,0.0,0.003,0.016,0.141
TOR,35.739,46.261,0.0,0.0,0.0,0.014,0.115
MEM,29.727,52.273,0.0,0.0,0.0,0.0,0.0
POR,24.08,57.92,0.0,0.0,0.0,0.0,0.0
CHO,23.718,58.282,0.0,0.0,0.0,0.0,0.0
SAS,21.036,60.964,0.0,0.0,0.0,0.0,0.0
WAS,19.464,62.536,0.0,0.0,0.0,0.0,0.0
DET,18.337,63.663,0.0,0.0,0.0,0.0,0.0
