team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.599,20.401,0.396,0.521,0.705,0.867,1.0
PHI,55.219,26.781,0.144,0.232,0.504,0.757,0.999
MIN,56.395,25.605,0.125,0.267,0.467,0.702,1.0
DEN,53.818,28.182,0.1,0.253,0.422,0.672,0.997
LAC,47.579,34.421,0.035,0.098,0.211,0.463,0.897
MIL,52.066,29.934,0.035,0.082,0.226,0.582,0.995
OKC,50.809,31.191,0.024,0.105,0.224,0.511,0.976
CLE,47.121,34.879,0.018,0.048,0.14,0.415,0.929
NYK,46.624,35.376,0.017,0.033,0.111,0.382,0.919
HOU,44.692,37.308,0.015,0.063,0.137,0.317,0.7
ORL,46.649,35.351,0.014,0.035,0.126,0.374,0.899
PHO,43.059,38.941,0.012,0.044,0.104,0.249,0.539
GSW,43.129,38.871,0.012,0.04,0.091,0.219,0.524
MIA,45.065,36.935,0.012,0.023,0.085,0.281,0.815
LAL,43.814,38.186,0.011,0.044,0.131,0.263,0.613
IND,42.081,39.919,0.01,0.018,0.062,0.176,0.605
SAC,43.828,38.172,0.008,0.033,0.074,0.204,0.604
NOP,42.552,39.448,0.005,0.024,0.055,0.177,0.473
DAL,44.222,37.778,0.004,0.027,0.078,0.21,0.634
BRK,39.318,42.682,0.001,0.002,0.015,0.068,0.32
UTA,34.883,47.117,0.001,0.002,0.006,0.013,0.042
CHI,36.55,45.45,0.001,0.001,0.006,0.021,0.127
ATL,38.635,43.365,0.0,0.004,0.015,0.06,0.28
TOR,35.552,46.448,0.0,0.001,0.005,0.017,0.112
MEM,30.671,51.329,0.0,0.0,0.0,0.0,0.001
CHO,23.914,58.086,0.0,0.0,0.0,0.0,0.0
POR,23.394,58.606,0.0,0.0,0.0,0.0,0.0
SAS,20.725,61.275,0.0,0.0,0.0,0.0,0.0
WAS,18.257,63.743,0.0,0.0,0.0,0.0,0.0
DET,17.78,64.22,0.0,0.0,0.0,0.0,0.0
