team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.785,20.215,0.384,0.508,0.704,0.86,1.0
PHI,55.284,26.716,0.149,0.24,0.507,0.747,1.0
MIN,56.575,25.425,0.139,0.28,0.466,0.687,0.998
DEN,53.763,28.237,0.104,0.257,0.425,0.684,0.995
OKC,50.772,31.228,0.029,0.109,0.239,0.541,0.972
CLE,47.183,34.817,0.029,0.053,0.142,0.428,0.937
LAC,47.662,34.338,0.028,0.096,0.206,0.456,0.893
MIL,51.547,30.453,0.022,0.065,0.21,0.572,0.99
ORL,46.658,35.342,0.02,0.044,0.122,0.373,0.892
NYK,46.41,35.59,0.018,0.042,0.124,0.385,0.906
HOU,44.734,37.266,0.016,0.054,0.16,0.342,0.703
GSW,43.401,38.599,0.01,0.037,0.093,0.224,0.567
MIA,45.027,36.973,0.01,0.022,0.083,0.278,0.806
LAL,43.499,38.501,0.009,0.036,0.097,0.241,0.586
PHO,42.858,39.142,0.008,0.044,0.098,0.219,0.523
SAC,43.951,38.049,0.008,0.029,0.084,0.207,0.614
DAL,44.164,37.836,0.006,0.035,0.071,0.23,0.628
IND,42.116,39.884,0.005,0.018,0.059,0.185,0.606
NOP,42.793,39.207,0.003,0.019,0.057,0.161,0.485
ATL,38.776,43.224,0.002,0.004,0.023,0.074,0.308
BRK,39.493,42.507,0.001,0.003,0.017,0.063,0.334
UTA,34.839,47.161,0.0,0.004,0.004,0.008,0.035
TOR,35.629,46.371,0.0,0.001,0.004,0.018,0.1
CHI,36.376,45.624,0.0,0.0,0.005,0.017,0.121
MEM,30.543,51.457,0.0,0.0,0.0,0.0,0.001
CHO,24.005,57.995,0.0,0.0,0.0,0.0,0.0
POR,23.617,58.383,0.0,0.0,0.0,0.0,0.0
SAS,20.603,61.397,0.0,0.0,0.0,0.0,0.0
WAS,18.199,63.801,0.0,0.0,0.0,0.0,0.0
DET,17.738,64.262,0.0,0.0,0.0,0.0,0.0
