boxscore_id,date,team,opponent,team_name,opponent_name,team_score,opponent_score,margin,location,pace,completed,year
202310240GSW,2023-10-24 00:00:00,GSW,PHO,Golden State Warriors,Phoenix Suns,104.0,108.0,-4.0,Home,101.7,True,2024
202310240DEN,2023-10-24 00:00:00,DEN,LAL,Denver Nuggets,Los Angeles Lakers,119.0,107.0,12.0,Home,95.3,True,2024
202310250ORL,2023-10-25 00:00:00,ORL,HOU,Orlando Magic,Houston Rockets,116.0,86.0,30.0,Home,93.7,True,2024
202310250SAS,2023-10-25 00:00:00,SAS,DAL,San Antonio Spurs,Dallas Mavericks,119.0,126.0,-7.0,Home,106.4,True,2024
202310250CHO,2023-10-25 00:00:00,CHO,ATL,Charlotte Hornets,Atlanta Hawks,116.0,110.0,6.0,Home,103.4,True,2024
202310250UTA,2023-10-25 00:00:00,UTA,SAC,Utah Jazz,Sacramento Kings,114.0,130.0,-16.0,Home,101.6,True,2024
202310250MEM,2023-10-25 00:00:00,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,104.0,111.0,-7.0,Home,102.1,True,2024
202310250LAC,2023-10-25 00:00:00,LAC,POR,Los Angeles Clippers,Portland Trail Blazers,123.0,111.0,12.0,Home,98.3,True,2024
202310250BRK,2023-10-25 00:00:00,BRK,CLE,Brooklyn Nets,Cleveland Cavaliers,113.0,114.0,-1.0,Home,97.5,True,2024
202310250IND,2023-10-25 00:00:00,IND,WAS,Indiana Pacers,Washington Wizards,143.0,120.0,23.0,Home,110.6,True,2024
202310250MIA,2023-10-25 00:00:00,MIA,DET,Miami Heat,Detroit Pistons,103.0,102.0,1.0,Home,93.7,True,2024
202310250TOR,2023-10-25 00:00:00,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,97.0,94.0,3.0,Home,102.0,True,2024
202310250CHI,2023-10-25 00:00:00,CHI,OKC,Chicago Bulls,Oklahoma City Thunder,104.0,124.0,-20.0,Home,98.3,True,2024
202310250NYK,2023-10-25 00:00:00,NYK,BOS,New York Knicks,Boston Celtics,104.0,108.0,-4.0,Home,94.4,True,2024
202310260LAL,2023-10-26 00:00:00,LAL,PHO,Los Angeles Lakers,Phoenix Suns,100.0,95.0,5.0,Home,100.8,True,2024
202310260MIL,2023-10-26 00:00:00,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,118.0,117.0,1.0,Home,101.7,True,2024
202310270SAS,2023-10-27 00:00:00,SAS,HOU,San Antonio Spurs,Houston Rockets,126.0,122.0,4.0,Home,100.4,True,2024
202310270POR,2023-10-27 00:00:00,POR,ORL,Portland Trail Blazers,Orlando Magic,97.0,102.0,-5.0,Home,95.1,True,2024
202310270SAC,2023-10-27 00:00:00,SAC,GSW,Sacramento Kings,Golden State Warriors,114.0,122.0,-8.0,Home,105.0,True,2024
202310270CHO,2023-10-27 00:00:00,CHO,DET,Charlotte Hornets,Detroit Pistons,99.0,111.0,-12.0,Home,106.7,True,2024
202310280NOP,2023-10-28 00:00:00,NOP,NYK,New Orleans Pelicans,New York Knicks,96.0,87.0,9.0,Home,99.8,True,2024
202310270MEM,2023-10-27 00:00:00,MEM,DEN,Memphis Grizzlies,Denver Nuggets,104.0,108.0,-4.0,Home,102.6,True,2024
202310270UTA,2023-10-27 00:00:00,UTA,LAC,Utah Jazz,Los Angeles Clippers,120.0,118.0,2.0,Home,96.7,True,2024
202310280WAS,2023-10-28 00:00:00,WAS,MEM,Washington Wizards,Memphis Grizzlies,113.0,106.0,7.0,Home,101.3,True,2024
202310270DAL,2023-10-27 00:00:00,DAL,BRK,Dallas Mavericks,Brooklyn Nets,125.0,120.0,5.0,Home,100.6,True,2024
202310270CLE,2023-10-27 00:00:00,CLE,OKC,Cleveland Cavaliers,Oklahoma City Thunder,105.0,108.0,-3.0,Home,105.4,True,2024
202310280CLE,2023-10-28 00:00:00,CLE,IND,Cleveland Cavaliers,Indiana Pacers,113.0,125.0,-12.0,Home,96.7,True,2024
202310270ATL,2023-10-27 00:00:00,ATL,NYK,Atlanta Hawks,New York Knicks,120.0,126.0,-6.0,Home,103.5,True,2024
202310280PHO,2023-10-28 00:00:00,PHO,UTA,Phoenix Suns,Utah Jazz,126.0,104.0,22.0,Home,98.1,True,2024
202310280TOR,2023-10-28 00:00:00,TOR,PHI,Toronto Raptors,Philadelphia 76ers,107.0,114.0,-7.0,Home,92.5,True,2024
202310280DET,2023-10-28 00:00:00,DET,CHI,Detroit Pistons,Chicago Bulls,118.0,102.0,16.0,Home,91.9,True,2024
202310280MIN,2023-10-28 00:00:00,MIN,MIA,Minnesota Timberwolves,Miami Heat,106.0,90.0,16.0,Home,95.9,True,2024
202310270BOS,2023-10-27 00:00:00,BOS,MIA,Boston Celtics,Miami Heat,119.0,111.0,8.0,Home,99.3,True,2024
202310270CHI,2023-10-27 00:00:00,CHI,TOR,Chicago Bulls,Toronto Raptors,104.0,103.0,1.0,Home,97.8,True,2024
202310290HOU,2023-10-29 00:00:00,HOU,GSW,Houston Rockets,Golden State Warriors,95.0,106.0,-11.0,Home,93.6,True,2024
202310290LAC,2023-10-29 00:00:00,LAC,SAS,Los Angeles Clippers,San Antonio Spurs,123.0,83.0,40.0,Home,104.5,True,2024
202310290SAC,2023-10-29 00:00:00,SAC,LAL,Sacramento Kings,Los Angeles Lakers,132.0,127.0,5.0,Home,104.5,True,2024
202310290OKC,2023-10-29 00:00:00,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,95.0,128.0,-33.0,Home,95.9,True,2024
202310290MIL,2023-10-29 00:00:00,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,110.0,127.0,-17.0,Home,103.2,True,2024
202310290PHI,2023-10-29 00:00:00,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,126.0,98.0,28.0,Home,101.0,True,2024
202310300LAL,2023-10-30 00:00:00,LAL,ORL,Los Angeles Lakers,Orlando Magic,106.0,103.0,3.0,Home,98.5,True,2024
202310300NOP,2023-10-30 00:00:00,NOP,GSW,New Orleans Pelicans,Golden State Warriors,102.0,130.0,-28.0,Home,98.5,True,2024
202310300CHO,2023-10-30 00:00:00,CHO,BRK,Charlotte Hornets,Brooklyn Nets,121.0,133.0,-12.0,Home,103.2,True,2024
202310300DEN,2023-10-30 00:00:00,DEN,UTA,Denver Nuggets,Utah Jazz,110.0,102.0,8.0,Home,96.4,True,2024
202310300MEM,2023-10-30 00:00:00,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,110.0,125.0,-15.0,Home,101.8,True,2024
202310300MIL,2023-10-30 00:00:00,MIL,MIA,Milwaukee Bucks,Miami Heat,122.0,114.0,8.0,Home,101.5,True,2024
202310300ATL,2023-10-30 00:00:00,ATL,MIN,Atlanta Hawks,Minnesota Timberwolves,127.0,113.0,14.0,Home,95.7,True,2024
202310300IND,2023-10-30 00:00:00,IND,CHI,Indiana Pacers,Chicago Bulls,105.0,112.0,-7.0,Home,101.4,True,2024
202310300OKC,2023-10-30 00:00:00,OKC,DET,Oklahoma City Thunder,Detroit Pistons,124.0,112.0,12.0,Home,102.1,True,2024
202310300WAS,2023-10-30 00:00:00,WAS,BOS,Washington Wizards,Boston Celtics,107.0,126.0,-19.0,Home,101.8,True,2024
202310300TOR,2023-10-30 00:00:00,TOR,POR,Toronto Raptors,Portland Trail Blazers,91.0,99.0,-8.0,Home,92.8,True,2024
202310310LAC,2023-10-31 00:00:00,LAC,ORL,Los Angeles Clippers,Orlando Magic,118.0,102.0,16.0,Home,103.2,True,2024
202310310PHO,2023-10-31 00:00:00,PHO,SAS,Phoenix Suns,San Antonio Spurs,114.0,115.0,-1.0,Home,101.6,True,2024
202310310CLE,2023-10-31 00:00:00,CLE,NYK,Cleveland Cavaliers,New York Knicks,91.0,109.0,-18.0,Home,95.5,True,2024
