Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-05-04,DEN,MIN,3.8,0.643
2024-05-05,CLE,ORL,1.2,0.548
2024-05-06,NYK,IND,3.5,0.633
2024-05-06,DEN,MIN,4.4,0.664
2024-05-07,OKC,DAL,5.9,0.714
2024-05-08,NYK,IND,3.9,0.648
2024-05-09,OKC,DAL,4.3,0.663
2024-05-10,MIN,DEN,2.2,0.587
2024-05-10,IND,NYK,1.7,0.566
2024-05-11,DAL,OKC,3.1,0.619
2024-05-12,IND,NYK,1.7,0.566
2024-05-12,MIN,DEN,2.2,0.585
2024-05-13,DAL,OKC,3.1,0.619
2024-05-14,DEN,MIN,4.4,0.664
2024-05-14,NYK,IND,3.9,0.648
2024-05-15,OKC,DAL,4.3,0.663
2024-05-16,MIN,DEN,2.2,0.585
2024-05-17,IND,NYK,1.7,0.566
2024-05-18,DAL,OKC,3.1,0.619
2024-05-19,DEN,MIN,4.4,0.664
2024-05-19,NYK,IND,3.9,0.648
2024-05-20,OKC,DAL,4.3,0.663
