Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2023-11-12,LAC,MEM,4.1,0.661
2023-11-12,SAS,MIA,-3.5,0.36
2023-11-12,NOP,DAL,-1.4,0.442
2023-11-12,CHI,DET,3.1,0.625
2023-11-12,BRK,WAS,8.0,0.786
2023-11-12,GSW,MIN,0.7,0.529
2023-11-12,PHI,IND,9.0,0.813
2023-11-12,LAL,POR,4.9,0.692
2023-11-12,HOU,DEN,-0.9,0.462
2023-11-12,NYK,CHO,10.1,0.839
2023-11-12,PHO,OKC,2.9,0.617
2023-11-13,BOS,NYK,8.1,0.792
2023-11-13,MIL,CHI,8.3,0.796
2023-11-13,SAC,CLE,-1.7,0.429
2023-11-13,TOR,WAS,10.0,0.837
2023-11-14,NOP,DAL,-1.0,0.461
2023-11-14,DET,ATL,-4.7,0.318
2023-11-14,CHO,MIA,-3.2,0.373
2023-11-14,GSW,MIN,2.0,0.582
2023-11-14,UTA,POR,-0.8,0.467
2023-11-14,PHI,IND,8.9,0.81
2023-11-14,BRK,ORL,2.0,0.581
2023-11-14,LAL,MEM,2.5,0.603
2023-11-14,DEN,LAC,6.5,0.743
2023-11-14,OKC,SAS,7.7,0.779
2023-11-15,LAL,SAC,2.0,0.583
2023-11-15,CHI,ORL,-0.8,0.469
2023-11-15,WAS,DAL,-4.2,0.335
2023-11-15,POR,CLE,-5.6,0.285
2023-11-15,PHO,MIN,2.2,0.589
2023-11-15,TOR,MIL,2.2,0.589
2023-11-15,ATL,NYK,0.3,0.512
2023-11-15,PHI,BOS,3.0,0.621
2023-11-16,MIA,BRK,2.3,0.594
2023-11-16,GSW,OKC,5.3,0.703
2023-11-17,SAS,SAC,-2.0,0.419
2023-11-17,CHO,MIL,-3.5,0.359
2023-11-17,CHI,ORL,-2.3,0.406
2023-11-17,WAS,NYK,-6.9,0.243
2023-11-17,UTA,PHO,-3.9,0.345
2023-11-17,NOP,DEN,-3.2,0.371
2023-11-17,TOR,BOS,-1.7,0.432
2023-11-17,POR,LAL,-2.4,0.404
2023-11-17,ATL,PHI,0.9,0.538
2023-11-17,LAC,HOU,3.0,0.619
2023-11-17,CLE,DET,7.7,0.779
2023-11-18,CHI,MIA,-2.8,0.387
2023-11-18,SAS,MEM,-2.9,0.385
2023-11-18,CHO,NYK,-4.4,0.326
2023-11-18,GSW,OKC,5.3,0.703
2023-11-18,NOP,MIN,-3.1,0.375
2023-11-18,MIL,DAL,1.2,0.549
