Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-01-25,MIA,BOS,-3.6,0.363
2024-01-25,WAS,UTA,-5.8,0.287
2024-01-25,BRK,MIN,0.5,0.521
2024-01-25,GSW,SAC,1.9,0.574
2024-01-25,LAL,CHI,4.4,0.665
2024-01-25,IND,PHI,0.1,0.505
2024-01-25,NYK,DEN,2.8,0.609
2024-01-26,MEM,ORL,1.6,0.563
2024-01-26,NOP,OKC,3.5,0.636
2024-01-26,TOR,LAC,-2.2,0.416
2024-01-26,ATL,DAL,-0.5,0.481
2024-01-26,CHO,HOU,-2.8,0.391
2024-01-26,SAS,POR,0.6,0.524
2024-01-26,IND,PHO,-0.8,0.467
2024-01-26,MIL,CLE,0.4,0.515
2024-01-27,NYK,MIA,6.5,0.736
2024-01-27,CHO,UTA,-1.9,0.425
2024-01-27,DET,WAS,-0.2,0.493
2024-01-27,DAL,SAC,1.6,0.564
2024-01-27,MIL,NOP,5.5,0.703
2024-01-27,BOS,LAC,7.4,0.763
2024-01-27,SAS,MIN,-7.7,0.228
2024-01-27,BRK,HOU,3.7,0.641
2024-01-27,GSW,LAL,3.8,0.647
2024-01-27,DEN,PHI,3.3,0.626
2024-01-28,ORL,PHO,0.3,0.512
2024-01-28,DET,OKC,-7.9,0.223
2024-01-28,IND,MEM,2.9,0.613
2024-01-28,ATL,TOR,2.5,0.599
2024-01-28,POR,CHI,-2.0,0.421
2024-01-29,CHO,NYK,-3.8,0.355
2024-01-29,MIA,PHO,2.4,0.594
2024-01-29,SAS,WAS,1.3,0.549
2024-01-29,MEM,SAC,-0.2,0.491
2024-01-29,BOS,NOP,8.1,0.783
2024-01-29,OKC,MIN,2.1,0.582
2024-01-29,CLE,LAC,3.6,0.636
2024-01-29,DAL,ORL,4.9,0.683
2024-01-29,HOU,LAL,2.0,0.579
2024-01-29,DEN,MIL,4.0,0.652
2024-01-29,POR,PHI,-6.7,0.26
2024-01-29,BRK,UTA,2.9,0.611
2024-01-30,ATL,LAL,2.3,0.591
2024-01-30,BOS,IND,8.1,0.781
2024-01-30,NYK,UTA,7.7,0.77
2024-01-30,GSW,PHI,2.0,0.577
2024-01-30,CHI,TOR,3.7,0.642
2024-01-31,MIN,DAL,6.1,0.723
2024-01-31,POR,MIL,-5.0,0.313
2024-01-31,WAS,LAC,-6.7,0.258
2024-01-31,CLE,DET,10.4,0.837
2024-01-31,OKC,DEN,2.4,0.592
2024-01-31,MIA,SAC,2.2,0.584
2024-01-31,SAS,ORL,-4.3,0.338
2024-01-31,HOU,NOP,0.3,0.512
2024-01-31,CHO,CHI,0.9,0.533
2024-01-31,BRK,PHO,-0.4,0.485
2024-02-01,NYK,IND,4.8,0.679
2024-02-01,MEM,CLE,0.9,0.535
2024-02-01,UTA,PHI,-0.5,0.481
2024-02-01,BOS,LAL,10.1,0.83
2024-02-02,OKC,CHO,8.5,0.792
2024-02-02,IND,SAC,0.8,0.53
2024-02-02,DEN,POR,10.7,0.843
2024-02-02,HOU,TOR,3.6,0.64
2024-02-02,SAS,NOP,-5.5,0.295
2024-02-02,ATL,PHO,-0.8,0.467
2024-02-02,MIN,ORL,5.0,0.688
2024-02-02,WAS,MIA,-4.4,0.334
2024-02-02,MEM,GSW,-0.6,0.475
2024-02-02,DET,LAC,-6.1,0.277
2024-02-03,ATL,GSW,0.2,0.507
2024-02-03,SAS,CLE,-6.1,0.276
2024-02-03,PHI,BRK,7.6,0.767
2024-02-03,CHI,SAC,1.9,0.574
2024-02-03,DAL,MIL,0.8,0.53
2024-02-03,NYK,LAL,5.9,0.717
2024-02-04,DET,ORL,-4.3,0.338
2024-02-04,UTA,MIL,1.4,0.555
2024-02-04,DEN,POR,10.7,0.843
2024-02-04,WAS,PHO,-5.7,0.29
2024-02-04,MIA,LAC,1.2,0.547
2024-02-04,MIN,HOU,5.4,0.7
2024-02-04,CHO,IND,-2.8,0.391
2024-02-04,OKC,TOR,7.4,0.763
2024-02-04,BOS,MEM,9.8,0.824
2024-02-05,CLE,SAC,5.6,0.707
2024-02-05,CHO,LAL,-2.5,0.404
2024-02-05,BRK,GSW,0.4,0.514
2024-02-05,ATL,LAC,-0.5,0.481
2024-02-05,PHI,DAL,6.9,0.746
2024-02-05,NOP,TOR,8.8,0.799
2024-02-06,UTA,OKC,0.1,0.504
2024-02-06,CHI,MIN,-0.7,0.474
2024-02-06,IND,HOU,3.3,0.627
2024-02-06,PHO,MIL,2.6,0.602
2024-02-06,NYK,MEM,6.3,0.73
2024-02-06,BRK,DAL,1.5,0.559
2024-02-06,MIA,ORL,3.1,0.618
2024-02-07,WAS,CLE,-6.2,0.275
2024-02-07,PHI,GSW,4.9,0.683
2024-02-07,BOS,ATL,10.5,0.838
2024-02-07,SAC,DET,8.2,0.784
2024-02-07,CHO,TOR,-0.3,0.488
2024-02-07,MIA,SAS,6.5,0.736
2024-02-07,LAC,NOP,4.1,0.654
2024-02-08,BRK,CLE,0.7,0.526
2024-02-08,MIL,MIN,3.4,0.632
2024-02-08,NYK,DAL,6.1,0.722
2024-02-08,LAL,DEN,0.0,0.501
2024-02-08,ORL,SAS,8.0,0.778
2024-02-08,MEM,CHI,2.6,0.602
2024-02-08,IND,GSW,3.3,0.626
2024-02-08,PHO,UTA,6.3,0.729
2024-02-08,POR,DET,2.1,0.583
2024-02-09,TOR,HOU,1.9,0.576
2024-02-09,BOS,WAS,14.1,0.902
