Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-12,NYK,BRK,8.7,0.795
2024-04-12,CLE,IND,4.5,0.67
2024-04-12,DAL,DET,14.8,0.91
2024-04-12,OKC,MIL,3.3,0.627
2024-04-12,PHI,ORL,5.6,0.706
2024-04-12,LAC,UTA,11.9,0.866
2024-04-12,MEM,LAL,-1.4,0.444
2024-04-12,SAC,PHO,0.3,0.51
2024-04-12,GSW,NOP,6.4,0.731
2024-04-12,WAS,CHI,-3.4,0.369
2024-04-12,SAS,DEN,-6.4,0.269
2024-04-12,POR,HOU,-4.7,0.324
2024-04-12,MIN,ATL,7.7,0.77
2024-04-12,MIA,TOR,8.5,0.791
2024-04-12,BOS,CHO,11.4,0.857
2024-04-14,MIA,TOR,6.6,0.738
2024-04-14,ORL,MIL,0.0,0.5
2024-04-14,PHI,BRK,6.1,0.722
2024-04-14,MIN,PHO,2.9,0.613
2024-04-14,NYK,CHI,7.1,0.752
2024-04-14,OKC,DAL,4.3,0.663
2024-04-14,MEM,DEN,-2.0,0.423
2024-04-14,NOP,LAL,4.0,0.652
2024-04-14,GSW,UTA,6.6,0.736
2024-04-14,CLE,CHO,9.7,0.82
2024-04-14,LAC,HOU,5.4,0.699
2024-04-14,SAC,POR,8.5,0.791
2024-04-14,SAS,DET,2.0,0.576
2024-04-14,IND,ATL,4.4,0.667
2024-04-14,BOS,WAS,12.6,0.878
