Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-01-21,WAS,DEN,-6.7,0.258
2024-01-21,LAC,BRK,8.1,0.781
2024-01-21,PHO,IND,4.4,0.665
2024-01-21,ORL,MIA,3.3,0.628
2024-01-21,LAL,POR,8.0,0.778
2024-01-21,HOU,BOS,-2.7,0.396
2024-01-22,PHO,CHI,5.3,0.696
2024-01-22,DAL,BOS,0.2,0.509
2024-01-22,MIN,CHO,8.3,0.787
2024-01-22,TOR,MEM,2.0,0.578
2024-01-22,PHI,SAS,10.5,0.838
2024-01-22,ORL,CLE,-0.4,0.485
2024-01-22,SAC,ATL,4.7,0.676
2024-01-22,DET,MIL,-5.4,0.298
2024-01-23,BRK,NYK,-0.1,0.498
2024-01-23,IND,DEN,0.0,0.5
2024-01-23,LAC,LAL,5.8,0.714
2024-01-23,NOP,UTA,7.2,0.757
2024-01-23,OKC,POR,9.7,0.82
2024-01-24,MIA,MEM,3.8,0.646
2024-01-24,DET,CHO,-0.9,0.465
2024-01-24,WAS,MIN,-6.5,0.266
2024-01-24,MIL,CLE,3.8,0.646
2024-01-24,DAL,PHO,1.2,0.548
2024-01-24,HOU,POR,7.9,0.775
2024-01-24,GSW,ATL,4.0,0.654
2024-01-24,SAS,OKC,-4.7,0.324
2024-01-25,NYK,DEN,1.6,0.563
2024-01-25,MIA,BOS,-2.1,0.418
2024-01-25,BRK,MIN,1.2,0.545
2024-01-25,GSW,SAC,2.4,0.593
2024-01-25,IND,PHI,0.6,0.524
2024-01-25,WAS,UTA,-4.8,0.32
2024-01-25,LAL,CHI,5.1,0.69
2024-01-26,NOP,OKC,3.7,0.64
2024-01-26,ATL,DAL,1.2,0.547
2024-01-26,IND,PHO,-0.3,0.489
2024-01-26,SAS,POR,-0.1,0.495
2024-01-26,CHO,HOU,-1.9,0.425
2024-01-26,MEM,ORL,1.0,0.54
2024-01-26,TOR,LAC,-0.3,0.488
2024-01-26,MIL,CLE,3.8,0.646
2024-01-27,BOS,LAC,5.9,0.716
2024-01-27,DEN,PHI,3.3,0.626
2024-01-27,BRK,HOU,3.8,0.647
2024-01-27,DAL,SAC,1.6,0.564
2024-01-27,GSW,LAL,3.8,0.644
2024-01-27,CHO,UTA,-2.5,0.405
2024-01-27,SAS,MIN,-8.1,0.219
2024-01-27,DET,WAS,1.3,0.549
2024-01-27,NYK,MIA,5.9,0.718
2024-01-27,MIL,NOP,5.4,0.701
2024-01-28,ORL,PHO,0.3,0.511
