Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-03-29,IND,LAL,2.3,0.589
2024-03-29,ORL,LAC,2.1,0.58
2024-03-29,CLE,PHI,3.8,0.645
2024-03-29,WAS,DET,0.3,0.513
2024-03-29,UTA,HOU,-6.1,0.279
2024-03-29,OKC,PHO,2.8,0.61
2024-03-29,CHO,GSW,-5.6,0.292
2024-03-29,SAS,NYK,-9.2,0.193
2024-03-29,BRK,CHI,3.7,0.643
2024-03-29,DEN,MIN,4.1,0.654
2024-03-29,MIA,POR,8.9,0.801
2024-03-29,SAC,DAL,0.6,0.522
2024-03-30,ATL,MIL,-0.7,0.471
2024-03-30,ORL,MEM,6.1,0.723
2024-03-30,NOP,BOS,-0.3,0.488
2024-03-31,HOU,DAL,1.1,0.543
2024-03-31,CHO,LAC,-3.8,0.357
2024-03-31,SAC,UTA,5.7,0.711
2024-03-31,TOR,PHI,-5.1,0.309
2024-03-31,MIN,CHI,7.4,0.762
2024-03-31,DEN,CLE,4.5,0.67
2024-03-31,NYK,OKC,3.6,0.638
2024-03-31,SAS,GSW,-4.9,0.318
2024-03-31,WAS,MIA,-5.4,0.299
2024-03-31,BRK,LAL,0.6,0.523
2024-04-01,CHO,BOS,-6.8,0.256
2024-04-01,ORL,POR,6.9,0.745
2024-04-01,IND,BRK,6.4,0.732
2024-04-01,CHI,ATL,1.7,0.565
2024-04-01,NOP,PHO,2.3,0.59
2024-04-01,DET,MEM,-2.2,0.415
2024-04-02,UTA,CLE,-1.8,0.43
2024-04-02,MIN,HOU,5.4,0.701
2024-04-02,TOR,LAL,-1.1,0.456
2024-04-02,PHI,OKC,2.4,0.594
2024-04-02,SAC,LAC,2.8,0.608
2024-04-02,MIA,NYK,1.8,0.572
2024-04-02,DEN,SAS,10.9,0.847
2024-04-02,GSW,DAL,4.4,0.666
2024-04-02,WAS,MIL,-6.1,0.278
2024-04-03,MIL,MEM,7.4,0.76
2024-04-03,NOP,ORL,5.2,0.694
2024-04-03,PHO,CLE,4.8,0.679
2024-04-03,BRK,IND,0.8,0.53
2024-04-03,BOS,OKC,7.7,0.769
2024-04-03,CHO,POR,1.9,0.573
2024-04-03,ATL,DET,6.4,0.732
2024-04-03,MIN,TOR,9.1,0.806
2024-04-03,WAS,LAL,-5.2,0.306
2024-04-04,LAC,DEN,1.6,0.561
2024-04-04,DAL,ATL,6.7,0.74
2024-04-04,HOU,GSW,1.0,0.537
2024-04-04,NYK,SAC,4.6,0.673
2024-04-04,MIA,PHI,1.4,0.554
2024-04-05,MEM,DET,5.5,0.704
2024-04-05,NOP,SAS,9.5,0.817
2024-04-05,LAC,UTA,6.3,0.728
2024-04-05,WAS,POR,-0.2,0.491
2024-04-05,IND,OKC,1.6,0.563
2024-04-05,MIL,TOR,8.3,0.786
2024-04-05,CHI,NYK,1.2,0.546
2024-04-05,CHO,ORL,-2.4,0.408
2024-04-05,PHO,MIN,3.6,0.638
2024-04-05,HOU,MIA,2.4,0.592
2024-04-05,DAL,GSW,3.0,0.614
2024-04-05,BOS,SAC,10.0,0.826
2024-04-06,MEM,PHI,-1.1,0.458
2024-04-06,LAL,CLE,1.4,0.554
2024-04-06,BRK,DET,7.3,0.757
2024-04-06,DEN,ATL,8.3,0.786
2024-04-07,LAC,CLE,3.6,0.637
2024-04-07,TOR,WAS,5.1,0.689
2024-04-07,ORL,CHI,4.3,0.662
2024-04-07,CHO,OKC,-4.0,0.349
2024-04-07,MIL,NYK,5.2,0.694
2024-04-07,BRK,SAC,-0.5,0.479
2024-04-07,PHO,NOP,5.1,0.69
2024-04-07,LAL,MIN,-0.4,0.484
2024-04-07,SAS,PHI,-4.0,0.349
2024-04-07,BOS,POR,12.7,0.88
2024-04-07,DAL,HOU,4.3,0.661
2024-04-07,GSW,UTA,6.2,0.724
2024-04-07,IND,MIA,2.9,0.611
2024-04-09,POR,NOP,-5.4,0.302
2024-04-09,UTA,DEN,-2.5,0.403
2024-04-09,OKC,SAC,4.8,0.68
2024-04-09,MIN,WAS,10.3,0.833
2024-04-09,CHO,DAL,-3.1,0.38
2024-04-09,MIL,BOS,1.5,0.558
2024-04-09,LAL,GSW,2.2,0.584
2024-04-09,HOU,ORL,2.3,0.59
2024-04-09,ATL,MIA,1.8,0.571
2024-04-09,PHO,LAC,4.9,0.684
2024-04-09,PHI,DET,9.2,0.809
2024-04-09,CHI,NYK,-0.4,0.485
2024-04-09,TOR,IND,-1.2,0.452
2024-04-09,MEM,SAS,5.1,0.689
2024-04-10,BRK,TOR,6.4,0.731
2024-04-10,ATL,CHO,6.8,0.742
2024-04-10,OKC,SAS,10.7,0.841
2024-04-10,MIL,ORL,6.6,0.737
2024-04-10,DEN,MIN,3.9,0.647
2024-04-10,CLE,MEM,8.9,0.802
2024-04-10,MIA,DAL,3.1,0.621
2024-04-10,LAC,PHO,2.8,0.609
2024-04-11,BOS,NYK,8.0,0.778
2024-04-11,POR,GSW,-4.9,0.317
2024-04-11,DET,CHI,-2.6,0.401
2024-04-11,SAC,NOP,3.0,0.614
2024-04-11,UTA,HOU,0.3,0.51
2024-04-12,MEM,LAL,0.2,0.508
2024-04-12,BOS,CHO,11.5,0.859
2024-04-12,NYK,BRK,6.2,0.724
2024-04-12,POR,HOU,-3.2,0.378
2024-04-12,MIA,TOR,6.6,0.738
2024-04-12,WAS,CHI,-1.7,0.433
2024-04-12,PHI,ORL,4.6,0.672
2024-04-12,SAC,PHO,0.6,0.525
2024-04-12,OKC,MIL,2.6,0.6
2024-04-12,GSW,NOP,4.6,0.672
2024-04-12,MIN,ATL,7.0,0.75
