Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2023-12-22,GSW,WAS,12.9,0.883
2023-12-22,PHI,TOR,10.7,0.844
2023-12-22,MIA,ATL,2.9,0.612
2023-12-22,SAC,PHO,4.4,0.666
2023-12-22,BRK,DEN,-3.7,0.357
2023-12-22,HOU,DAL,2.7,0.606
2023-12-23,NYK,MIL,1.2,0.549
2023-12-23,DAL,SAS,9.3,0.811
2023-12-23,CHO,DEN,-5.7,0.289
2023-12-23,IND,ORL,2.1,0.583
2023-12-23,CHI,CLE,-0.3,0.488
2023-12-23,SAC,MIN,-0.2,0.492
2023-12-23,TOR,UTA,3.2,0.622
2023-12-23,LAC,BOS,0.5,0.52
2023-12-23,NOP,HOU,6.2,0.728
2023-12-23,BRK,DET,7.2,0.756
2023-12-23,GSW,POR,9.0,0.804
2023-12-23,OKC,LAL,6.6,0.738
2023-12-23,ATL,MEM,4.0,0.654
2023-12-25,LAL,BOS,-0.5,0.481
2023-12-25,DEN,GSW,5.5,0.704
2023-12-25,MIA,PHI,0.1,0.505
2023-12-25,PHO,DAL,4.5,0.671
2023-12-25,NYK,MIL,2.1,0.582
2023-12-26,OKC,MIN,3.6,0.638
2023-12-26,WAS,ORL,-4.6,0.327
2023-12-26,CHI,ATL,0.9,0.535
2023-12-26,DET,BRK,-4.2,0.341
2023-12-26,NOP,MEM,6.2,0.727
2023-12-26,SAS,UTA,-1.0,0.461
2023-12-26,LAC,CHO,8.3,0.787
2023-12-26,HOU,IND,3.3,0.629
2023-12-26,POR,SAC,-4.7,0.322
2023-12-27,WAS,TOR,-3.0,0.385
2023-12-27,DAL,CLE,1.0,0.538
2023-12-27,OKC,NYK,3.1,0.618
2023-12-27,ORL,PHI,-1.5,0.441
2023-12-27,BRK,MIL,-0.8,0.47
2023-12-27,HOU,PHO,1.1,0.545
2023-12-28,NOP,UTA,6.8,0.744
2023-12-28,LAL,CHO,6.8,0.745
2023-12-28,POR,SAS,0.8,0.53
2023-12-28,CHI,IND,1.3,0.552
2023-12-28,MIN,DAL,6.4,0.734
2023-12-28,BOS,DET,12.1,0.87
2023-12-28,GSW,MIA,5.5,0.703
2023-12-28,DEN,MEM,8.7,0.797
2023-12-29,POR,SAS,1.0,0.538
2023-12-29,ORL,NYK,1.0,0.538
2023-12-29,CLE,MIL,2.8,0.609
2023-12-29,PHO,CHO,9.8,0.823
2023-12-29,ATL,SAC,1.8,0.571
2023-12-29,HOU,PHI,0.6,0.523
2023-12-29,WAS,BRK,-4.4,0.335
2023-12-29,BOS,TOR,7.8,0.773
2023-12-29,LAC,MEM,8.7,0.798
2023-12-29,DEN,OKC,2.3,0.588
2023-12-30,MIN,LAL,5.7,0.711
2023-12-30,CHI,PHI,0.2,0.507
2023-12-30,GSW,DAL,4.4,0.668
2023-12-30,IND,NYK,2.2,0.585
2023-12-30,DET,TOR,-0.4,0.485
2023-12-30,UTA,MIA,-1.0,0.46
2023-12-31,SAS,BOS,-7.1,0.247
2023-12-31,NOP,LAL,6.1,0.723
2023-12-31,WAS,ATL,-4.8,0.318
2023-12-31,OKC,BRK,6.3,0.731
2023-12-31,MEM,SAC,0.6,0.525
2023-12-31,PHO,ORL,5.0,0.689
2024-01-01,PHO,POR,8.0,0.779
2024-01-01,MIL,IND,6.3,0.729
2024-01-01,HOU,DET,6.6,0.737
2024-01-01,UTA,DAL,-1.2,0.453
2024-01-01,LAC,MIA,6.1,0.724
2024-01-01,DEN,CHO,10.1,0.831
2024-01-01,NYK,MIN,3.3,0.628
2024-01-01,TOR,CLE,-1.6,0.439
2024-01-02,NOP,BRK,5.3,0.696
2024-01-02,SAC,CHO,8.8,0.8
2024-01-02,PHI,CHI,7.6,0.769
2024-01-02,OKC,BOS,1.6,0.564
2024-01-02,GSW,ORL,4.6,0.672
2024-01-02,MEM,SAS,5.4,0.699
2024-01-03,PHO,LAC,3.1,0.618
2024-01-03,HOU,BRK,4.8,0.68
2024-01-03,UTA,DET,3.4,0.63
2024-01-03,DAL,POR,7.3,0.758
2024-01-03,IND,MIL,0.3,0.512
2024-01-03,LAL,MIA,4.3,0.662
2024-01-03,NYK,CHI,8.5,0.791
2024-01-03,MEM,TOR,2.3,0.588
2024-01-03,ATL,OKC,2.7,0.606
2024-01-03,MIN,NOP,6.0,0.72
2024-01-03,SAC,ORL,4.8,0.679
2024-01-03,CLE,WAS,10.1,0.83
2024-01-04,SAS,MIL,-4.2,0.341
2024-01-04,GSW,DEN,0.9,0.536
2024-01-05,SAC,TOR,5.7,0.711
2024-01-05,DAL,POR,7.3,0.758
2024-01-05,HOU,MIN,1.1,0.543
2024-01-05,DEN,ORL,6.0,0.72
2024-01-05,NOP,LAC,3.2,0.622
2024-01-05,BOS,UTA,9.7,0.821
2024-01-05,CHI,CHO,4.3,0.664
2024-01-05,CLE,WAS,10.1,0.83
2024-01-05,IND,ATL,1.9,0.573
2024-01-05,BRK,OKC,0.1,0.504
2024-01-05,GSW,DET,8.2,0.784
2024-01-05,PHO,MIA,5.4,0.7
2024-01-05,PHI,NYK,4.6,0.673
2024-01-05,LAL,MEM,5.4,0.7
2024-01-06,PHI,UTA,9.4,0.815
2024-01-06,HOU,MIL,-0.3,0.49
