Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-07,GSW,UTA,10.8,0.844
2024-04-07,CHO,OKC,-6.2,0.276
2024-04-07,BRK,SAC,-0.9,0.464
2024-04-07,LAL,MIN,1.4,0.554
2024-04-07,PHO,NOP,7.1,0.751
2024-04-07,BOS,POR,13.8,0.897
2024-04-07,TOR,WAS,-1.1,0.456
2024-04-07,LAC,CLE,5.7,0.708
2024-04-07,ORL,CHI,4.5,0.667
2024-04-07,SAS,PHI,-4.3,0.339
2024-04-07,DAL,HOU,6.0,0.717
2024-04-07,IND,MIA,1.7,0.565
2024-04-07,MIL,NYK,3.6,0.636
2024-04-09,OKC,SAC,4.8,0.68
2024-04-09,UTA,DEN,-3.8,0.356
2024-04-09,HOU,ORL,1.9,0.574
2024-04-09,PHO,LAC,5.4,0.7
2024-04-09,MIL,BOS,1.4,0.556
2024-04-09,MEM,SAS,3.7,0.64
2024-04-09,CHI,NYK,-0.4,0.485
2024-04-09,CHO,DAL,-3.2,0.379
2024-04-09,POR,NOP,-5.4,0.302
2024-04-09,PHI,DET,11.5,0.858
2024-04-09,MIN,WAS,10.3,0.833
2024-04-09,ATL,MIA,0.7,0.528
2024-04-09,TOR,IND,-1.4,0.447
2024-04-09,LAL,GSW,2.3,0.587
2024-04-10,CLE,MEM,8.7,0.796
2024-04-10,BRK,TOR,6.4,0.731
2024-04-10,LAC,PHO,2.8,0.609
2024-04-10,MIA,DAL,3.1,0.621
2024-04-10,ATL,CHO,6.8,0.742
2024-04-10,OKC,SAS,10.7,0.841
2024-04-10,DEN,MIN,4.0,0.652
2024-04-10,MIL,ORL,6.3,0.729
2024-04-11,UTA,HOU,0.0,0.501
2024-04-11,SAC,NOP,3.1,0.62
2024-04-11,POR,GSW,-4.7,0.323
2024-04-11,BOS,NYK,8.0,0.778
2024-04-11,DET,CHI,-2.6,0.401
2024-04-12,OKC,MIL,2.6,0.6
2024-04-12,POR,HOU,-2.7,0.396
2024-04-12,PHI,ORL,4.6,0.672
2024-04-12,GSW,NOP,5.0,0.686
2024-04-12,NYK,BRK,5.6,0.707
2024-04-12,MIN,ATL,7.0,0.749
2024-04-12,CLE,IND,5.3,0.695
2024-04-12,DAL,DET,10.4,0.837
2024-04-12,LAC,UTA,8.5,0.792
2024-04-12,WAS,CHI,-1.7,0.433
2024-04-12,MEM,LAL,-0.0,0.499
2024-04-12,BOS,CHO,11.5,0.859
2024-04-12,SAS,DEN,-4.5,0.33
2024-04-12,SAC,PHO,0.7,0.529
2024-04-12,MIA,TOR,6.6,0.738
2024-04-14,NYK,CHI,6.4,0.73
2024-04-14,IND,ATL,4.3,0.662
2024-04-14,MIA,TOR,6.6,0.738
2024-04-14,MIN,PHO,2.9,0.613
2024-04-14,LAC,HOU,5.4,0.699
2024-04-14,OKC,DAL,4.6,0.673
2024-04-14,SAS,DET,2.0,0.576
2024-04-14,MEM,DEN,-1.4,0.445
2024-04-14,SAC,POR,8.5,0.791
2024-04-14,ORL,MIL,0.0,0.5
2024-04-14,CLE,CHO,9.7,0.82
2024-04-14,NOP,LAL,3.8,0.646
2024-04-14,GSW,UTA,6.6,0.736
2024-04-14,PHI,BRK,6.1,0.721
2024-04-14,BOS,WAS,14.4,0.905
