Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-02-26,SAC,MIA,2.2,0.587
2024-02-26,NYK,DET,9.8,0.823
2024-02-26,IND,TOR,6.0,0.718
2024-02-26,MEM,BRK,4.8,0.679
2024-02-27,WAS,GSW,-9.4,0.187
2024-02-27,CLE,DAL,5.9,0.715
2024-02-27,OKC,HOU,8.1,0.78
2024-02-27,POR,MIA,-5.8,0.288
2024-02-27,MIL,CHO,8.7,0.796
2024-02-27,ORL,BRK,5.7,0.71
2024-02-27,ATL,UTA,4.2,0.659
2024-02-27,NYK,NOP,2.3,0.588
2024-02-27,MIN,SAS,12.6,0.878
2024-02-27,CHI,DET,7.5,0.763
2024-02-27,BOS,PHI,10.1,0.831
2024-02-28,LAC,LAL,4.6,0.673
2024-02-28,TOR,DAL,0.2,0.508
2024-02-28,CHI,CLE,0.1,0.504
2024-02-28,MIN,MEM,6.3,0.729
2024-02-28,IND,NOP,2.8,0.608
2024-02-28,DEN,SAC,6.7,0.741
2024-02-29,SAS,OKC,-6.0,0.281
2024-02-29,CHO,MIL,-3.8,0.357
2024-02-29,PHO,HOU,7.0,0.749
2024-02-29,LAL,WAS,8.3,0.787
2024-02-29,BRK,ATL,2.7,0.604
2024-02-29,ORL,UTA,3.9,0.648
2024-02-29,DEN,MIA,6.3,0.729
2024-02-29,NYK,GSW,3.7,0.642
2024-03-01,BOS,DAL,6.7,0.741
2024-03-01,CHI,MIL,1.0,0.538
2024-03-01,TOR,GSW,0.3,0.511
2024-03-01,MIN,SAC,4.6,0.673
2024-03-01,DET,CLE,-6.1,0.278
2024-03-01,NOP,IND,3.8,0.645
2024-03-01,LAC,WAS,12.1,0.87
2024-03-01,PHI,CHO,9.2,0.81
2024-03-01,MEM,POR,5.6,0.705
2024-03-02,PHO,HOU,6.7,0.741
2024-03-02,MEM,POR,6.3,0.728
2024-03-02,BRK,ATL,2.7,0.604
2024-03-02,LAL,DEN,1.0,0.539
2024-03-02,MIA,UTA,4.7,0.676
2024-03-03,DAL,PHI,1.3,0.55
2024-03-03,TOR,CHO,3.1,0.618
2024-03-03,CLE,NYK,5.4,0.701
2024-03-03,MIN,LAC,3.7,0.642
2024-03-03,PHO,OKC,1.4,0.553
2024-03-03,BOS,GSW,6.6,0.739
2024-03-03,ORL,DET,6.6,0.738
2024-03-03,SAS,IND,-4.9,0.317
2024-03-04,SAC,CHI,5.4,0.701
2024-03-04,UTA,WAS,6.1,0.722
2024-03-04,LAL,OKC,3.1,0.618
2024-03-04,MIN,POR,9.0,0.804
2024-03-04,BRK,MEM,2.5,0.599
2024-03-04,MIL,LAC,5.2,0.694
2024-03-05,TOR,NOP,-1.5,0.441
2024-03-05,CHO,ORL,-2.5,0.403
2024-03-05,HOU,SAS,5.9,0.716
2024-03-05,BRK,PHI,-1.0,0.46
