Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-03-27,UTA,SAS,-0.0,0.5
2024-03-27,PHI,LAC,4.1,0.654
2024-03-27,OKC,HOU,4.0,0.65
2024-03-27,MIN,DET,15.0,0.913
2024-03-27,CHI,IND,-0.9,0.464
2024-03-27,CHO,CLE,-6.2,0.276
2024-03-27,ATL,POR,8.0,0.777
2024-03-27,ORL,GSW,2.4,0.594
2024-03-27,TOR,NYK,-5.6,0.294
2024-03-27,MEM,LAL,0.0,0.502
2024-03-27,WAS,BRK,-4.2,0.343
2024-03-27,DEN,PHO,5.9,0.717
2024-03-28,NOP,MIL,2.7,0.604
2024-03-28,ATL,BOS,-4.2,0.341
2024-03-29,CHO,GSW,-3.1,0.382
2024-03-29,SAC,DAL,0.6,0.522
2024-03-29,BRK,CHI,3.5,0.633
2024-03-29,OKC,PHO,3.1,0.617
2024-03-29,ORL,LAC,1.1,0.542
2024-03-29,WAS,DET,-0.2,0.491
2024-03-29,UTA,HOU,0.3,0.51
2024-03-29,SAS,NYK,-5.5,0.298
2024-03-29,CLE,PHI,4.7,0.675
2024-03-29,MIA,POR,7.7,0.769
2024-03-29,DEN,MIN,4.4,0.664
2024-03-29,IND,LAL,2.9,0.611
2024-03-30,ORL,MEM,3.7,0.639
2024-03-30,NOP,BOS,0.9,0.534
2024-03-30,ATL,MIL,-0.1,0.496
2024-03-31,HOU,DAL,1.0,0.541
2024-03-31,BRK,LAL,0.7,0.529
2024-03-31,SAS,GSW,-4.9,0.318
2024-03-31,DEN,CLE,4.5,0.67
2024-03-31,NYK,OKC,3.4,0.631
2024-03-31,WAS,MIA,-5.4,0.299
2024-03-31,MIN,CHI,7.6,0.767
2024-03-31,TOR,PHI,-1.6,0.437
2024-03-31,CHO,LAC,-3.8,0.357
2024-03-31,SAC,UTA,5.7,0.711
2024-04-01,CHO,BOS,-6.8,0.256
2024-04-01,NOP,PHO,2.4,0.595
2024-04-01,CHI,ATL,1.7,0.565
2024-04-01,IND,BRK,6.4,0.732
2024-04-01,ORL,POR,6.9,0.745
2024-04-01,DET,MEM,-2.2,0.415
2024-04-02,UTA,CLE,-1.8,0.43
2024-04-02,GSW,DAL,4.3,0.663
2024-04-02,WAS,MIL,-6.1,0.278
2024-04-02,PHI,OKC,2.4,0.594
2024-04-02,MIA,NYK,1.8,0.572
2024-04-02,MIN,HOU,5.4,0.701
2024-04-02,SAC,LAC,2.8,0.608
2024-04-02,DEN,SAS,10.9,0.847
2024-04-02,TOR,LAL,-1.0,0.462
2024-04-03,PHO,CLE,4.8,0.679
2024-04-03,MIN,TOR,8.9,0.801
2024-04-03,MIL,MEM,7.4,0.76
2024-04-03,NOP,ORL,5.2,0.694
2024-04-03,WAS,LAL,-5.2,0.305
2024-04-03,CHO,POR,1.9,0.573
2024-04-03,BOS,OKC,7.7,0.769
2024-04-03,BRK,IND,0.6,0.525
2024-04-03,ATL,DET,6.4,0.732
2024-04-04,DAL,ATL,6.7,0.74
2024-04-04,NYK,SAC,4.3,0.664
2024-04-04,LAC,DEN,1.5,0.557
2024-04-04,MIA,PHI,1.4,0.554
2024-04-04,HOU,GSW,0.9,0.535
2024-04-05,IND,OKC,1.8,0.572
2024-04-05,NOP,SAS,9.5,0.817
2024-04-05,CHI,NYK,1.2,0.546
2024-04-05,WAS,POR,-0.2,0.491
2024-04-05,LAC,UTA,6.3,0.728
2024-04-05,MEM,DET,5.5,0.704
2024-04-05,PHO,MIN,3.6,0.638
2024-04-05,HOU,MIA,2.3,0.59
2024-04-05,MIL,TOR,8.1,0.781
2024-04-05,CHO,ORL,-2.4,0.408
2024-04-05,BOS,SAC,10.0,0.827
2024-04-05,DAL,GSW,3.0,0.614
2024-04-06,DEN,ATL,8.3,0.786
2024-04-06,MEM,PHI,-1.1,0.458
2024-04-06,BRK,DET,7.3,0.757
2024-04-06,LAL,CLE,1.4,0.554
2024-04-07,IND,MIA,3.1,0.62
2024-04-07,BOS,POR,12.7,0.88
2024-04-07,PHO,NOP,5.1,0.69
2024-04-07,CHO,OKC,-4.0,0.349
2024-04-07,GSW,UTA,6.1,0.722
2024-04-07,ORL,CHI,4.5,0.67
2024-04-07,BRK,SAC,-0.5,0.479
2024-04-07,DAL,HOU,4.3,0.661
2024-04-07,TOR,WAS,5.1,0.689
2024-04-07,LAC,CLE,3.6,0.637
2024-04-07,LAL,MIN,-0.4,0.484
2024-04-07,MIL,NYK,5.2,0.694
2024-04-07,SAS,PHI,-4.0,0.349
