Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-05-03,DAL,LAC,4.3,0.66
2024-05-03,ORL,CLE,2.1,0.583
2024-05-04,DEN,MIN,3.8,0.643
2024-05-05,LAC,DAL,3.7,0.64
2024-05-05,CLE,ORL,5.7,0.708
2024-05-06,DEN,MIN,4.4,0.664
2024-05-06,NYK,IND,3.5,0.633
2024-05-08,NYK,IND,3.9,0.648
2024-05-10,MIN,DEN,2.2,0.587
2024-05-10,IND,NYK,1.7,0.566
2024-05-12,MIN,DEN,2.2,0.585
2024-05-12,IND,NYK,1.7,0.566
2024-05-14,DEN,MIN,4.4,0.664
2024-05-16,MIN,DEN,2.2,0.585
2024-05-19,DEN,MIN,4.4,0.664
