Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-28,DAL,LAC,2.0,0.578
2024-04-28,PHO,MIN,2.3,0.588
2024-04-28,IND,MIL,2.9,0.612
2024-04-28,PHI,NYK,3.4,0.631
2024-04-29,NOP,OKC,0.2,0.506
2024-04-29,MIA,BOS,-2.0,0.422
2024-04-29,DEN,LAL,5.8,0.711
2024-04-30,NYK,PHI,3.4,0.631
2024-04-30,MIN,PHO,2.9,0.613
2024-04-30,CLE,ORL,1.0,0.54
2024-04-30,MIL,IND,5.2,0.693
2024-05-01,OKC,NOP,4.3,0.66
2024-05-01,LAC,DAL,4.0,0.651
2024-05-01,BOS,MIA,7.1,0.754
2024-05-02,LAL,DEN,0.7,0.527
2024-05-02,PHO,MIN,3.7,0.64
2024-05-02,IND,MIL,1.2,0.545
2024-05-02,PHI,NYK,3.4,0.629
2024-05-03,MIA,BOS,-0.2,0.493
2024-05-03,NOP,OKC,3.4,0.631
2024-05-03,DAL,LAC,3.0,0.614
2024-05-03,ORL,CLE,0.3,0.512
2024-05-04,MIN,PHO,2.9,0.613
2024-05-04,DEN,LAL,6.0,0.717
2024-05-04,NYK,PHI,3.4,0.631
2024-05-04,MIL,IND,5.2,0.693
2024-05-05,OKC,NOP,4.3,0.66
2024-05-05,CLE,ORL,5.7,0.708
2024-05-05,LAC,DAL,4.0,0.651
2024-05-05,BOS,MIA,7.1,0.754
