Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-04-14,IND,ATL,5.6,0.705
2024-04-14,PHI,BRK,7.3,0.759
2024-04-14,MIN,PHO,2.9,0.612
2024-04-14,MIA,TOR,8.3,0.785
2024-04-14,OKC,DAL,3.3,0.625
2024-04-14,MEM,DEN,-5.1,0.309
2024-04-14,NYK,CHI,7.5,0.765
2024-04-14,SAC,POR,11.0,0.847
2024-04-14,SAS,DET,4.2,0.658
2024-04-14,GSW,UTA,8.1,0.78
2024-04-14,ORL,MIL,0.1,0.502
2024-04-14,CLE,CHO,11.4,0.855
2024-04-14,LAC,HOU,5.2,0.692
2024-04-14,NOP,LAL,3.9,0.646
2024-04-14,BOS,WAS,13.5,0.892
