Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-03-24,MIL,OKC,3.5,0.635
2024-03-24,LAC,PHI,3.5,0.632
2024-03-24,MIA,CLE,0.5,0.521
2024-03-24,DET,NOP,-8.5,0.208
2024-03-24,MIN,GSW,4.6,0.673
2024-03-24,LAL,IND,2.3,0.591
2024-03-25,TOR,BRK,-1.6,0.436
2024-03-25,ATL,BOS,-4.3,0.339
2024-03-25,HOU,POR,10.0,0.828
2024-03-25,CLE,CHO,12.7,0.88
2024-03-25,SAS,PHO,-6.6,0.262
2024-03-25,UTA,DAL,-3.3,0.375
2024-03-25,CHI,WAS,7.6,0.767
2024-03-25,LAC,IND,5.5,0.702
2024-03-25,NYK,DET,11.3,0.854
2024-03-25,SAC,PHI,4.8,0.681
2024-03-25,DEN,MEM,10.1,0.829
2024-03-26,MIL,LAL,6.3,0.729
2024-03-26,SAC,DAL,4.2,0.658
2024-03-26,NOP,OKC,3.8,0.646
2024-03-26,MIA,GSW,1.7,0.567
2024-03-27,WAS,BRK,-2.3,0.412
2024-03-27,UTA,SAS,3.7,0.642
2024-03-27,ATL,POR,6.2,0.725
2024-03-27,PHI,LAC,2.9,0.611
2024-03-27,MIN,DET,10.0,0.827
2024-03-27,CHO,CLE,-3.7,0.359
2024-03-27,OKC,HOU,4.8,0.68
2024-03-27,DEN,PHO,4.7,0.676
2024-03-27,MEM,LAL,2.1,0.58
2024-03-27,CHI,IND,0.8,0.53
2024-03-27,ORL,GSW,3.2,0.623
2024-03-27,TOR,NYK,-2.0,0.423
2024-03-28,NOP,MIL,2.0,0.578
2024-03-28,ATL,BOS,-2.8,0.391
2024-03-29,IND,LAL,2.9,0.611
2024-03-29,CHO,GSW,-2.9,0.387
2024-03-29,WAS,DET,-0.2,0.491
2024-03-29,BRK,CHI,3.3,0.628
2024-03-29,MIA,POR,7.8,0.774
2024-03-29,DEN,MIN,4.4,0.665
2024-03-29,UTA,HOU,0.3,0.51
2024-03-29,ORL,LAC,1.1,0.543
2024-03-29,CLE,PHI,5.0,0.687
2024-03-29,SAS,NYK,-5.5,0.298
2024-03-29,SAC,DAL,3.5,0.634
2024-03-29,OKC,PHO,3.2,0.622
2024-03-30,ORL,MEM,3.7,0.64
2024-03-30,NOP,BOS,0.9,0.534
2024-03-30,ATL,MIL,-0.1,0.496
2024-03-31,MIN,CHI,7.4,0.762
2024-03-31,TOR,PHI,-1.6,0.437
2024-03-31,BRK,LAL,0.8,0.532
2024-03-31,NYK,OKC,3.4,0.631
