Date,Home,Away,Predicted Home Margin,Predicted Home Win Probability
2024-03-04,BRK,MEM,4.3,0.662
2024-03-04,UTA,WAS,4.4,0.665
2024-03-04,MIN,POR,10.4,0.837
2024-03-04,MIL,LAC,7.4,0.76
2024-03-04,SAC,CHI,6.0,0.72
2024-03-04,LAL,OKC,1.3,0.552
2024-03-05,CLE,BOS,-1.5,0.443
2024-03-05,NYK,ATL,5.8,0.712
2024-03-05,DAL,IND,2.9,0.612
2024-03-05,HOU,SAS,6.4,0.732
2024-03-05,MIA,DET,8.5,0.791
2024-03-05,TOR,NOP,-4.1,0.346
2024-03-05,CHO,ORL,-4.6,0.327
2024-03-05,DEN,PHO,5.6,0.706
2024-03-05,BRK,PHI,-0.2,0.491
2024-03-06,LAL,SAC,3.1,0.618
2024-03-06,ATL,CLE,0.3,0.51
2024-03-06,HOU,LAC,-0.7,0.471
2024-03-06,PHI,MEM,5.1,0.689
2024-03-06,POR,OKC,-5.8,0.287
2024-03-06,GSW,MIL,3.1,0.621
2024-03-06,WAS,ORL,-3.5,0.364
2024-03-06,UTA,CHI,3.2,0.622
2024-03-07,DET,BRK,-2.7,0.394
2024-03-07,IND,MIN,0.8,0.53
2024-03-07,SAC,SAS,7.5,0.763
2024-03-07,GSW,CHI,6.6,0.739
2024-03-07,PHO,TOR,6.7,0.742
2024-03-07,DAL,MIA,2.5,0.596
2024-03-07,DEN,BOS,1.3,0.551
2024-03-08,MEM,ATL,2.4,0.595
2024-03-08,NYK,ORL,4.2,0.659
2024-03-08,PHI,NOP,3.2,0.624
2024-03-08,WAS,CHO,-1.1,0.457
2024-03-08,POR,HOU,-3.1,0.382
2024-03-08,OKC,MIA,6.3,0.727
2024-03-08,CLE,MIN,5.0,0.687
2024-03-08,LAL,MIL,1.2,0.548
2024-03-09,DET,DAL,-5.4,0.301
2024-03-09,LAC,CHI,7.1,0.754
2024-03-09,CHO,BRK,-1.7,0.432
2024-03-09,PHO,BOS,0.8,0.532
2024-03-09,GSW,SAS,8.8,0.799
2024-03-09,DEN,UTA,8.1,0.781
2024-03-09,POR,TOR,-1.6,0.438
2024-03-10,CLE,BRK,9.2,0.808
2024-03-10,LAL,MIN,1.5,0.56
2024-03-10,ATL,NOP,0.5,0.521
2024-03-10,OKC,MEM,7.8,0.773
2024-03-10,LAC,MIL,1.8,0.572
2024-03-10,NYK,PHI,3.3,0.625
2024-03-10,SAC,HOU,5.4,0.701
2024-03-10,MIA,WAS,8.6,0.794
