team,rating,year
OKC,5.464474771816552,2014
SAS,7.583972390238705,2014
BRK,-0.7538335939610875,2014
ORL,-5.643128758318899,2014
UTA,-5.652185802387128,2014
MIA,3.6268774346261154,2014
MEM,1.6097986213409898,2014
CHI,0.8408555660373115,2014
TOR,1.9004616746779326,2014
LAL,-4.413549509567754,2014
BOS,-4.881521822669677,2014
MIN,1.834253131587761,2014
MIL,-8.024568874358025,2014
WAS,0.5971129046196002,2014
POR,3.114384860222738,2014
ATL,-0.8466501263237293,2014
NYK,-1.6110708831607723,2014
CHA,-1.1344958532124818,2014
HOU,4.313839075668684,2014
GSW,3.985797142161466,2014
DEN,-1.4557542754775115,2014
DET,-3.8434522162117384,2014
IND,2.41309108249582,2014
NOP,-2.2223110277742575,2014
PHO,2.6540969637081653,2014
PHI,-8.932394828793148,2014
CLE,-3.544454694011448,2014
DAL,2.882916850663353,2014
SAC,-2.53876824794427,2014
LAC,5.460529730931394,2014
CHO,-1.1344958532124818,2014
