team,rating,year
WAS,0.913488142567962,2018
MIL,-0.19925371211771734,2018
IND,1.030103256092553,2018
UTA,2.920127114141567,2018
BOS,2.595267381579043,2018
LAL,-1.3751245857256775,2018
MEM,-5.003402383998595,2018
PHI,3.8432038887284286,2018
NYK,-3.5819696206587746,2018
PHO,-7.113875678572307,2018
DET,-0.45040877018543035,2018
TOR,5.236749562517871,2018
ORL,-4.50770114061271,2018
OKC,2.4646058442800576,2018
CHI,-5.379143897767621,2018
MIA,-0.26437728667236665,2018
CHO,-0.7815538480372674,2018
DEN,1.3283200164466822,2018
HOU,7.091261935853662,2018
POR,1.637814086194136,2018
BRK,-3.7041829233599506,2018
GSW,5.996221931257371,2018
SAC,-5.992734843286309,2018
NOP,1.545973341701357,2018
SAS,1.6888838258123422,2018
ATL,-5.44984694007938,2018
MIN,1.9055939861777427,2018
DAL,-3.0079153990016434,2018
CLE,0.7639663802896998,2018
LAC,-0.2319240126610818,2018
