team,rating,year
SAC,-2.520304822037505,2016
UTA,0.9980308089475551,2016
DET,0.17270585724152238,2016
CHO,1.4409288980275479,2016
PHO,-5.485382831322969,2016
ATL,2.586521934116553,2016
GSW,8.432298459835982,2016
MEM,-1.6428571538095134,2016
NYK,-2.6892932986465143,2016
MIL,-3.5529257359142914,2016
BOS,2.053203882750792,2016
IND,1.425553867996406,2016
POR,0.9013646415769142,2016
DEN,-2.8487079830562103,2016
DAL,-0.5440432300713061,2016
TOR,2.9321343748822386,2016
PHI,-9.015982967269103,2016
ORL,-1.6514389832111882,2016
NOP,-3.6266974940944325,2016
SAS,8.46304213636226,2016
CHI,-1.488039851856461,2016
MIA,1.6510690559950862,2016
MIN,-3.5944080734764463,2016
OKC,6.3516972329564085,2016
HOU,-0.7363437811065068,2016
LAL,-7.812881648438467,2016
WAS,-0.7625759543549062,2016
BRK,-6.765964589070241,2016
CLE,5.919946005649433,2016
LAC,3.0939983407550584,2016
