team,rating,year
ORL,-6.371788000938464,2022
BOS,5.163691482549307,2022
OKC,-6.181685221323816,2022
MIL,3.096616469094079,2022
LAL,-2.9561328862696925,2022
WAS,-3.1687892283542336,2022
HOU,-7.431563683960513,2022
DEN,0.9575566797834575,2022
SAS,-0.9317454891995487,2022
MEM,3.988761614289712,2022
CLE,1.0383482694618642,2022
LAC,-0.7403538030355068,2022
NOP,-1.0314282636901175,2022
ATL,0.9669124953119249,2022
CHI,-0.6717102935020589,2022
MIN,1.4907661600703175,2022
DET,-6.294275877029678,2022
TOR,1.7159536929577606,2022
DAL,3.153400767159442,2022
BRK,0.41631143078959215,2022
UTA,3.7955390896317587,2022
MIA,3.8918405961632025,2022
IND,-2.9502272803374767,2022
CHO,0.3093484558653933,2022
PHO,5.159554584879771,2022
POR,-6.044049023506309,2022
SAC,-4.742514137398936,2022
GSW,5.0602227731796425,2022
PHI,2.772148838103068,2022
NYK,-0.6916618686803907,2022
