team,rating,year
OKC,2.259870647314581,2015
UTA,0.14022844453421918,2015
NYK,-8.495698793198118,2015
LAL,-5.935292764292763,2015
DEN,-2.707913537278665,2015
CLE,3.7782917322889094,2015
DET,-1.9106098682339714,2015
ORL,-5.50647955582647,2015
NOP,0.8450042911057878,2015
BRK,-2.600978099689591,2015
ATL,3.6026700595992467,2015
HOU,3.623661215364186,2015
DAL,2.120226322276312,2015
SAS,5.252895219405293,2015
WAS,0.7730589519150485,2015
SAC,-3.2776489212209605,2015
CHI,1.8932609362626596,2015
MEM,3.2568777227305588,2015
MIN,-7.4395016056327306,2015
BOS,-0.8740364035740663,2015
IND,-0.6121561006833104,2015
PHO,-0.39188945169144207,2015
TOR,1.3709497439492633,2015
PHI,-7.780228685725841,2015
MIA,-2.7631987307714114,2015
POR,3.4099406123653537,2015
CHO,-2.8338046225835574,2015
MIL,-0.4657329110242933,2015
GSW,8.733592519887912,2015
LAC,5.541255138602655,2015
