team,rating,year
ORL,-0.4734270750585159,2019
IND,1.3340651665189067,2019
OKC,2.7012489208877675,2019
LAC,0.776399901816815,2019
HOU,4.214507235639672,2019
UTA,4.27275448123634,2019
WAS,-3.2376173052332535,2019
DEN,3.260167630907604,2019
GSW,5.404235186787176,2019
PHO,-7.542177479692736,2019
CHO,-0.840382303597435,2019
MIN,-1.1609232369834512,2019
DAL,-1.5668843051858146,2019
SAC,-0.8135824697026822,2019
CLE,-8.355718412678605,2019
BOS,2.7401753842438783,2019
PHI,2.311715174408405,2019
POR,3.788142329502366,2019
BRK,-1.3063853091489295,2019
MEM,-2.161453242400626,2019
SAS,1.5313302300372167,2019
CHI,-6.807897715226962,2019
NYK,-7.995009462084961,2019
LAL,-1.4905727176561,2019
TOR,5.460688925362805,2019
NOP,-1.3045846442434315,2019
MIA,-0.6991310324906514,2019
DET,-1.0451083019920513,2019
MIL,7.153706445233717,2019
ATL,-5.523576667660845,2019
