team,rating,year
TOR,-1.285358761011997,2021
SAS,-1.1068358951452573,2021
UTA,6.600820578883731,2021
HOU,-7.088941505139051,2021
WAS,-1.9912127287186623,2021
MIN,-4.982310020239052,2021
BRK,3.767830834112992,2021
PHI,4.500788338537047,2021
CHI,-1.152027654372757,2021
DET,-4.405306656370223,2021
DAL,1.4697624839953995,2021
POR,1.3595488218890766,2021
SAC,-2.902344756666902,2021
BOS,0.27705923724641807,2021
PHO,5.213685291550467,2021
MEM,0.42897961742906393,2021
IND,-0.7891044485230769,2021
NYK,1.2039465789380075,2021
NOP,-0.9823768210618401,2021
OKC,-7.568933489040316,2021
CHO,-2.3691942422828243,2021
ATL,2.170714008677695,2021
GSW,0.8380677707542535,2021
LAL,1.7840850241418238,2021
CLE,-6.925264571851866,2021
MIL,4.584696908554357,2021
LAC,5.726860877362725,2021
DEN,2.968432518695361,2021
ORL,-7.045262567827183,2021
MIA,-0.5198633936730336,2021
