team,rating,year
GSW,-3.5189532736648395,2010
BOS,3.4815198263924243,2010
SAS,3.9366010231448993,2010
CLE,5.202268343649029,2010
DET,-4.651859596305473,2010
CHA,0.6684538143697129,2010
IND,-2.8327122496793944,2010
MEM,-1.5525832095704952,2010
LAL,4.614769140337384,2010
WAS,-4.538079605320275,2010
UTA,4.144095800405596,2010
MIA,1.2338018675327826,2010
OKC,3.240657457132458,2010
MIL,0.9075948078265377,2010
MIN,-8.042049892575093,2010
PHI,-3.756414347327796,2010
HOU,-0.01244300037066096,2010
NOH,-2.575466359777744,2010
POR,2.112602935099773,2010
ATL,3.0701401073333456,2010
ORL,6.647578448485586,2010
NJN,-8.472279063871017,2010
PHO,4.390812685498481,2010
CHI,-1.5925794842623688,2010
TOR,-1.727894811051533,2010
DAL,2.3200755871224517,2010
NYK,-3.93183852668329,2010
DEN,3.362565021972852,2010
SAC,-4.081179216563196,2010
LAC,-5.343146001729456,2010
