team,rating,year
NOH,-3.245205639127203,2013
IND,2.7877845846158893,2013
CLE,-4.7845778221906565,2013
DAL,-0.19033419392912224,2013
POR,-2.555480441069707,2013
LAL,0.537802607102851,2013
UTA,0.13391321244352125,2013
DET,-3.9018700493081817,2013
MIA,6.500562758597904,2013
SAS,6.060548362486615,2013
ATL,-0.32435486283599263,2013
HOU,2.581488113972254,2013
WAS,-2.5965679570236597,2013
TOR,-2.25779397857595,2013
GSW,1.4852452270257226,2013
BOS,-0.8432521154371986,2013
PHO,-5.11749602169923,2013
NYK,3.4333595496799933,2013
SAC,-4.089884159326654,2013
CHA,-7.987967466576839,2013
MIN,-2.313637112799401,2013
CHI,-0.30300566912541294,2013
OKC,7.121240643225612,2013
BRK,1.0283903120957472,2013
DEN,4.26033717368418,2013
ORL,-6.207800623972954,2013
MEM,4.355483345955576,2013
PHI,-3.3673255253256276,2013
LAC,4.899402294586148,2013
MIL,-2.2996623181084384,2013
NOP,-3.245205639127203,2013
