team,rating,year
LAC,1.3804226179589376,2020
TOR,5.1062110797139795,2020
HOU,-1.189683727198567,2020
IND,-0.2784651537306687,2020
PHI,-0.3024156275969824,2020
DAL,-3.248859147786173,2020
BRK,-4.22771156810591,2020
UTA,-2.755133585769894,2020
SAS,0.760020266823754,2020
NOP,-8.432682989501284,2020
MEM,-2.4351103243921446,2020
MIN,,2020
ATL,,2020
SAC,-6.440486160323795,2020
MIA,3.995347040577338,2020
CHI,,2020
ORL,-5.166280017981873,2020
CLE,,2020
POR,-1.5110093685095076,2020
OKC,-2.204738073044653,2020
BOS,6.640525921573003,2020
GSW,,2020
DEN,-1.7942959805608,2020
CHO,,2020
MIL,-0.1848200703531961,2020
DET,,2020
NYK,,2020
WAS,-9.530908694582795,2020
LAL,2.2786441489457125,2020
PHO,9.821260666975078,2020
