team,rating,year
LAC,5.195058029802213,2020
TOR,4.850477525376024,2020
HOU,2.60249109737187,2020
IND,1.056443261143073,2020
PHI,1.2846355266686365,2020
DAL,3.2760155572205125,2020
BRK,-1.484365177884244,2020
UTA,1.95554483663678,2020
SAS,-0.7156428522374093,2020
NOP,-0.4116141537087836,2020
MEM,-1.1259091740116693,2020
MIN,-4.153196847723754,2020
ATL,-6.028463354900584,2020
SAC,-1.568735477204425,2020
MIA,3.2560939271223446,2020
CHI,-4.488653073980039,2020
ORL,-1.139187896070774,2020
CLE,-6.876580124058993,2020
POR,-0.9427964458673596,2020
OKC,1.8737008571133358,2020
BOS,5.407595631505833,2020
GSW,-6.8906968230361,2020
DEN,2.078846667531287,2020
CHO,-5.9384544927779155,2020
MIL,6.903948771297165,2020
DET,-5.167856669995143,2020
NYK,-5.738882963019515,2020
WAS,-4.8533288515239015,2020
LAL,5.874634811324553,2020
PHO,-0.5146587798876866,2020
