team,rating,year
OKC,0.8804157693996632,2017
UTA,3.112133420937835,2017
CHI,-1.096445314567743,2017
ATL,-0.8758495188615534,2017
MEM,0.5943615036371707,2017
DEN,0.4549717587008092,2017
DAL,-2.554519763389032,2017
HOU,4.520841209288751,2017
PHO,-5.1132363267999095,2017
LAL,-4.7543696861257425,2017
CLE,3.6065310610828134,2017
TOR,2.3113140529195784,2017
BOS,1.5288103396862713,2017
ORL,-5.262290871449075,2017
PHI,-5.491348234831847,2017
MIA,0.5814272348346899,2017
WAS,1.0302849301568306,2017
SAS,5.769462054716366,2017
NYK,-3.6597799360256023,2017
NOP,-1.566750268164924,2017
MIN,-1.1610420200182594,2017
DET,-1.1936450282552993,2017
CHO,-0.5413465091382733,2017
POR,-0.10654535006718642,2017
MIL,-0.560379622779984,2017
LAC,3.6506889906524544,2017
GSW,9.8324715118752,2017
IND,-0.23868115730522774,2017
SAC,-3.291654332315402,2017
BRK,-6.373088890251359,2017
