team,rating,year
NYK,0.7613513780571566,2012
IND,2.61926519148907,2012
LAL,1.2546003484748351,2012
DET,-4.958881256130073,2012
OKC,6.150621329071433,2012
PHI,2.492015498999032,2012
ORL,0.15677361557945982,2012
HOU,0.21875588891822656,2012
NOH,-3.3700931945665147,2012
TOR,-3.482491069979666,2012
POR,-0.7042727523062815,2012
MIA,5.6682351337520895,2012
ATL,1.244418817046895,2012
SAC,-4.375198406820419,2012
SAS,6.689472522347915,2012
CHA,-11.607705120188546,2012
DAL,1.0516030743256572,2012
CLE,-6.153882016637643,2012
MIL,-0.8154677414061958,2012
NJN,-5.999040635776744,2012
DEN,2.041896431911539,2012
UTA,0.19852434471710567,2012
MIN,-1.8900375346479272,2012
LAC,2.0558130379260873,2012
MEM,2.2039489941407893,2012
BOS,2.2606091024872073,2012
WAS,-5.1898909239628495,2012
PHO,0.04786165643096358,2012
GSW,-2.6249653560623236,2012
CHI,5.41394545394231,2012
BRK,-5.999040635776744,2012
